Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,104.4,107.3,96.0,104.8,104.0,111.2
2,ORL,105.4,112.0,104.0,102.4,108.0,107.4
3,LAC,107.5,113.7,122.0,104.8,110.3,112.0
4,MIN,108.0,109.7,108.0,108.3,107.8,106.0
5,BOS,108.4,110.3,105.0,109.2,107.7,107.6
6,HOU,108.6,111.0,99.0,106.4,110.4,113.2
7,MIA,110.8,112.3,101.0,111.7,110.1,108.1
8,NYK,111.4,120.3,115.0,110.6,112.2,108.7
9,GSW,111.8,120.0,131.0,111.8,111.7,115.2
10,CLE,111.9,109.3,115.0,109.7,114.5,109.4
11,MIL,111.9,119.7,102.0,110.0,113.7,116.1
12,LAL,112.0,101.7,97.0,110.9,113.0,116.7
13,CHA,112.2,114.3,112.0,109.4,116.1,116.8
14,BKN,112.2,104.7,119.0,111.8,112.5,113.3
15,PHI,112.6,114.0,108.0,113.3,111.9,111.2
16,DAL,113.4,126.3,118.0,108.7,117.6,113.0
17,DET,113.8,123.0,118.0,114.5,113.2,119.0
18,PHX,113.9,117.7,121.0,111.7,116.0,113.4
19,POR,114.1,105.3,89.0,117.0,110.9,115.4
20,SAS,114.3,119.3,125.0,115.3,113.1,118.6
21,IND,115.0,116.7,112.0,116.5,113.7,119.0
22,SAC,115.2,125.0,114.0,113.8,116.7,114.5
23,MEM,115.4,111.7,107.0,111.7,119.4,112.8
24,DEN,116.5,112.0,119.0,116.2,116.7,108.9
25,TOR,116.8,122.3,138.0,116.1,117.8,118.8
26,UTA,118.6,113.0,128.0,117.5,119.5,120.5
27,NOP,118.8,129.0,144.0,117.8,119.8,110.3
28,ATL,119.2,129.3,126.0,119.4,118.9,120.6
29,CHI,120.1,126.0,127.0,119.3,120.9,113.7
30,WAS,121.3,106.3,102.0,122.8,119.8,123.0
