Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.0,99.7,117.0,102.7,109.2,115.4
2,NYK,108.0,108.7,109.0,104.9,111.1,111.5
3,ORL,108.3,110.0,98.0,105.1,111.4,114.0
4,MIA,108.5,110.0,117.0,110.6,106.5,109.0
5,BOS,109.2,102.3,107.0,107.6,110.7,110.9
6,DEN,109.7,105.7,110.0,108.8,110.6,111.0
7,CLE,110.1,119.3,120.0,110.6,109.7,106.5
8,NOP,110.5,111.0,105.0,111.1,109.9,112.6
9,PHI,112.0,109.0,126.0,111.4,112.5,110.1
10,LAC,112.4,106.7,118.0,112.0,112.9,113.6
11,MEM,112.7,102.3,116.0,110.9,114.4,112.9
12,HOU,113.3,133.0,147.0,110.8,116.1,118.6
13,CHI,113.4,108.7,113.0,111.3,115.6,111.6
14,OKC,113.5,126.3,118.0,111.6,115.2,116.5
15,BKN,113.5,107.0,107.0,111.2,115.9,112.1
16,PHX,113.5,100.3,113.0,113.0,114.1,112.2
17,SAC,115.1,99.3,77.0,116.9,113.4,117.9
18,GSW,115.4,109.3,110.0,116.9,113.9,116.6
19,POR,115.6,104.0,124.0,115.2,116.0,117.4
20,DAL,116.0,112.3,136.0,115.3,116.7,114.1
21,CHA,116.6,108.3,121.0,115.8,117.4,117.2
22,MIL,116.8,116.7,122.0,115.5,118.2,113.9
23,LAL,117.2,114.7,127.0,114.8,119.7,115.4
24,SAS,119.2,117.3,133.0,118.9,119.4,123.1
25,DET,119.2,114.0,113.0,118.1,120.3,118.5
26,IND,120.2,114.0,115.0,118.8,121.6,119.5
27,ATL,120.3,121.3,142.0,121.0,119.6,118.2
