Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.4,101.0,105.0,102.4,109.9,115.4
2,CLE,109.3,109.3,119.0,111.3,107.3,106.5
3,MIA,109.9,100.3,96.0,113.0,106.9,109.0
4,NYK,109.9,114.0,115.0,107.3,112.7,111.5
5,BOS,110.2,104.3,99.0,108.6,112.0,110.9
6,ORL,110.3,99.7,81.0,107.3,112.6,114.0
7,DEN,110.7,108.3,103.0,109.6,111.7,111.0
8,NOP,111.7,104.0,92.0,111.3,112.0,112.6
9,MEM,112.8,107.3,111.0,111.0,114.5,112.9
10,LAC,112.9,115.7,123.0,111.0,114.6,113.6
11,CHI,113.0,113.3,105.0,110.8,115.1,111.6
12,OKC,113.0,103.7,95.0,111.8,114.3,116.5
13,HOU,113.1,115.0,112.0,109.4,117.1,118.6
14,PHI,113.7,111.0,117.0,112.8,114.7,110.1
15,PHX,114.5,116.7,113.0,114.4,114.5,112.2
16,BKN,114.8,98.3,108.0,112.9,116.9,112.1
17,POR,116.3,108.7,106.0,114.6,118.0,117.4
18,LAL,117.3,123.0,123.0,113.4,120.7,115.4
19,GSW,117.4,105.0,112.0,117.7,116.9,116.6
20,TOR,117.5,112.0,122.0,112.4,122.2,111.3
21,DAL,117.5,122.3,121.0,116.4,118.8,114.1
22,MIL,117.7,96.7,85.0,116.2,119.3,113.9
23,SAC,117.9,116.7,121.0,120.8,115.4,117.9
24,CHA,118.2,100.0,123.0,117.8,118.6,117.2
25,UTA,120.5,116.0,124.0,118.0,122.8,118.0
26,SAS,120.6,121.7,114.0,121.1,120.2,123.1
27,DET,121.3,106.7,95.0,119.8,122.7,118.5
28,IND,122.1,118.7,130.0,121.2,123.1,119.5
29,ATL,122.9,104.0,97.0,123.6,122.0,118.2
30,WAS,124.2,128.0,123.0,124.6,123.8,114.4
