Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,102.9,97.7,97.0,103.8,102.1,111.2
2,ORL,103.6,106.3,105.0,99.8,106.3,107.4
3,HOU,106.4,104.7,113.0,104.6,108.2,113.2
4,MIN,106.6,104.0,133.0,105.2,108.0,106.0
5,LAC,107.4,107.3,95.0,106.3,108.8,112.0
6,MIA,109.5,111.0,104.0,106.9,112.3,108.1
7,PHI,110.0,109.0,98.0,111.3,108.5,111.2
8,NYK,110.0,102.0,107.0,106.5,112.8,108.7
9,BOS,110.0,104.7,117.0,110.1,109.9,107.6
10,CLE,110.5,102.3,101.0,109.5,111.8,109.4
11,GSW,111.1,126.0,144.0,110.1,112.0,115.2
12,MIL,111.2,102.3,124.0,111.5,110.9,116.1
13,DAL,112.7,123.0,118.0,106.9,117.4,113.0
14,CHA,113.0,117.3,108.0,110.3,116.0,116.8
14,MEM,113.0,109.3,93.0,109.8,117.2,112.8
16,SAS,113.4,116.0,126.0,114.1,112.3,118.6
17,SAC,113.6,117.3,113.0,113.7,113.6,114.5
18,DET,114.3,124.3,126.0,117.2,111.7,119.0
19,LAL,114.3,102.3,100.0,112.6,115.6,116.7
20,PHX,114.4,118.3,120.0,111.4,117.8,113.4
21,BKN,114.5,119.7,94.0,115.3,113.9,113.3
22,POR,116.4,119.3,124.0,120.1,112.9,115.4
23,TOR,116.7,112.3,101.0,117.9,115.2,118.8
24,DEN,116.9,117.7,126.0,116.2,117.4,108.9
25,IND,117.0,107.3,111.0,115.8,117.9,119.0
26,NOP,117.1,121.0,133.0,114.9,119.1,110.3
27,ATL,119.3,114.3,133.0,121.2,117.5,120.6
28,UTA,120.3,132.3,119.0,117.2,122.9,120.5
29,CHI,121.4,108.0,108.0,121.8,121.0,113.7
30,WAS,122.6,113.7,114.0,122.6,122.6,123.0
