Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,87.0,87.0,87.0,--,87.0,111.2
2,GSW,95.0,95.0,86.0,--,95.0,115.2
3,ORL,99.0,99.0,101.0,101.0,97.0,107.4
4,DEN,102.0,102.0,102.0,102.0,--,108.9
5,CLE,103.5,103.5,101.0,101.0,106.0,109.4
6,BOS,105.5,105.5,102.0,109.0,102.0,107.6
7,NOP,107.0,107.0,103.0,111.0,103.0,110.3
8,HOU,109.0,109.0,108.0,109.0,--,113.2
8,DAL,109.0,109.0,109.0,109.0,--,113.0
10,LAL,109.5,109.5,116.0,109.5,--,116.7
11,MIN,112.5,112.5,115.0,--,112.5,106.0
12,DET,114.0,114.0,113.0,115.0,113.0,119.0
13,NYK,115.0,115.0,98.0,98.0,132.0,108.7
13,CHA,115.0,115.0,125.0,--,115.0,116.8
15,LAC,116.0,116.0,116.0,116.0,--,112.0
15,IND,116.0,116.0,123.0,--,116.0,119.0
15,MIA,116.0,116.0,116.0,116.0,--,108.1
18,SAC,117.0,117.0,117.0,117.0,--,114.5
19,BKN,118.0,118.0,116.0,--,118.0,113.3
19,PHX,118.0,118.0,123.0,--,118.0,113.4
19,ATL,118.0,118.0,120.0,118.0,--,120.6
22,PHI,119.5,119.5,115.0,124.0,115.0,111.2
23,SAS,120.0,120.0,120.0,--,120.0,118.6
24,MIL,121.0,121.0,133.0,133.0,109.0,116.1
25,TOR,121.5,121.5,107.0,121.5,--,118.8
26,WAS,122.0,122.0,122.0,122.0,--,123.0
27,CHI,122.5,122.5,122.0,--,122.5,113.7
27,POR,122.5,122.5,105.0,122.5,--,115.4
29,MEM,126.0,126.0,128.0,--,126.0,112.8
30,UTA,126.5,126.5,127.0,126.5,--,120.5
