Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,102.8,99.0,92.0,103.3,102.3,111.2
2,ORL,103.4,102.3,105.0,101.0,105.7,107.4
3,HOU,106.7,107.7,115.0,105.5,108.1,113.2
4,LAC,107.9,114.3,105.0,105.4,110.5,112.0
5,MIN,108.0,116.7,119.0,106.8,109.1,106.0
6,BOS,108.3,102.0,105.0,108.9,107.7,107.6
7,MIA,110.1,124.0,136.0,109.2,111.0,108.1
8,MIL,110.3,110.0,105.0,110.5,110.1,116.1
9,CLE,110.7,112.3,105.0,108.9,112.8,109.4
10,NYK,110.7,119.7,139.0,108.0,112.6,108.7
11,PHI,110.8,115.3,94.0,110.9,110.6,111.2
12,GSW,111.0,115.7,129.0,111.2,110.8,115.2
13,SAS,111.5,106.0,122.0,112.1,110.7,118.6
14,DAL,112.1,118.0,134.0,107.9,115.6,113.0
15,CHA,112.5,109.3,115.0,110.6,114.6,116.8
16,BKN,113.5,121.0,123.0,113.8,113.3,113.3
17,SAC,113.7,113.0,99.0,113.5,113.9,114.5
18,DET,113.7,98.3,105.0,113.7,113.7,119.0
19,LAL,113.9,109.0,119.0,112.9,114.7,116.7
20,PHX,114.4,117.3,126.0,111.6,117.7,113.4
21,MEM,115.0,123.7,121.0,110.9,119.1,112.8
22,IND,116.6,114.3,108.0,115.9,117.0,119.0
23,POR,116.8,113.7,102.0,120.5,113.5,115.4
24,DEN,117.2,114.7,111.0,116.9,117.5,108.9
25,NOP,117.5,112.3,98.0,117.2,117.8,110.3
26,UTA,118.4,103.7,92.0,118.0,118.6,120.5
27,TOR,118.7,114.7,106.0,117.8,119.8,118.8
28,ATL,119.7,129.7,131.0,120.6,118.9,120.6
29,CHI,121.3,119.7,126.0,120.9,121.6,113.7
30,WAS,121.8,116.3,110.0,121.3,122.6,123.0
