Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,105.8,98.7,91.0,104.2,107.5,107.4
2,OKC,106.8,106.7,111.0,106.7,106.9,111.2
3,BOS,107.8,102.7,111.0,109.3,106.3,107.6
4,LAC,108.4,105.3,100.0,105.8,111.0,112.0
5,HOU,109.1,113.3,110.0,106.9,111.5,113.2
6,MIN,109.3,107.0,109.0,109.3,109.3,106.0
7,MIA,110.1,97.7,95.0,109.8,110.4,108.1
8,GSW,110.7,110.3,95.0,110.1,111.4,115.2
9,BKN,111.9,120.0,112.0,111.9,111.8,113.3
10,MIL,111.9,117.0,116.0,111.7,112.1,116.1
11,CLE,112.2,120.0,133.0,110.3,114.0,109.4
12,NYK,112.3,115.3,107.0,112.0,112.6,108.7
13,LAL,112.4,121.7,127.0,110.5,114.4,116.7
14,DET,113.0,116.0,122.0,113.3,112.7,119.0
15,CHA,113.9,113.7,108.0,110.8,117.0,116.8
16,POR,114.4,126.3,128.0,114.5,114.3,115.4
17,TOR,115.1,95.7,97.0,115.2,114.9,118.8
18,DAL,115.1,113.0,119.0,111.4,118.6,113.0
19,IND,115.4,120.3,132.0,114.7,116.0,119.0
20,PHI,115.7,116.3,118.0,114.8,116.5,111.2
21,SAC,115.8,116.3,121.0,115.3,116.4,114.5
22,PHX,116.0,120.7,124.0,113.0,119.0,113.4
23,SAS,116.4,122.3,121.0,117.4,115.3,118.6
24,DEN,116.7,113.0,93.0,116.5,116.8,108.9
25,MEM,117.1,120.7,134.0,115.2,119.0,112.8
26,NOP,119.1,115.3,111.0,116.2,122.0,110.3
27,ATL,119.4,120.7,122.0,119.2,119.6,120.6
28,CHI,119.7,118.7,120.0,120.1,119.4,113.7
29,UTA,120.2,130.0,129.0,119.2,121.3,120.5
30,WAS,120.9,130.3,115.0,123.2,118.8,123.0
