Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,107.4,108.3,103.0,102.5,111.7,115.4
2,CLE,110.3,96.0,95.0,110.2,110.5,106.5
3,BOS,110.7,98.7,102.0,108.1,113.3,110.9
4,MIA,110.8,108.3,109.0,114.0,107.9,109.0
5,NYK,110.8,100.3,109.0,105.7,114.7,111.5
6,DEN,111.1,111.7,100.0,110.6,111.5,111.0
7,ORL,111.4,108.0,124.0,108.4,113.6,114.0
8,HOU,111.7,126.0,109.0,106.2,117.7,118.6
9,PHI,111.8,115.0,109.0,110.5,113.3,110.1
10,LAC,112.0,115.0,117.0,109.5,114.7,113.6
11,NOP,112.3,120.0,123.0,111.2,113.4,112.6
12,CHI,112.4,111.7,110.0,109.5,115.7,111.6
13,MEM,113.3,110.3,118.0,112.2,114.3,112.9
14,OKC,114.1,123.0,129.0,113.6,114.6,116.5
15,PHX,114.3,114.0,109.0,115.2,113.1,112.2
16,BKN,115.5,104.3,112.0,113.1,117.9,112.1
17,LAL,115.6,115.0,130.0,112.1,119.0,115.4
18,TOR,116.3,106.0,116.0,111.8,120.9,111.3
19,POR,116.7,115.0,115.0,116.0,117.3,117.4
20,DAL,117.4,121.7,127.0,116.2,118.7,114.1
21,SAC,118.0,129.3,126.0,121.6,114.2,117.9
22,GSW,118.2,125.3,116.0,118.0,118.3,116.6
23,UTA,118.5,121.3,134.0,116.2,120.8,118.0
24,MIL,120.3,131.7,135.0,119.3,121.4,113.9
25,CHA,120.4,118.7,120.0,119.3,121.3,117.2
26,SAS,121.3,116.7,124.0,123.1,119.8,123.1
27,DET,122.6,117.7,124.0,120.3,124.9,118.5
27,ATL,122.6,103.7,108.0,124.0,121.4,118.2
29,IND,123.3,123.7,118.0,120.5,125.9,119.5
30,WAS,125.0,113.7,113.0,127.0,123.6,114.4
