Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,103.2,107.0,118.0,94.7,109.2,107.4
2,OKC,103.6,110.0,99.0,103.6,103.7,111.2
3,HOU,105.1,100.7,88.0,104.2,106.4,113.2
4,LAC,106.9,93.3,88.0,103.8,112.7,112.0
5,GSW,109.1,102.3,108.0,106.5,110.8,115.2
6,DAL,109.9,110.0,120.0,103.9,117.7,113.0
7,MIA,110.1,106.3,89.0,106.0,112.6,108.1
8,SAS,110.1,110.7,118.0,109.9,110.5,118.6
9,BOS,110.8,112.0,96.0,113.7,108.6,107.6
10,MIN,111.0,117.7,110.0,106.3,115.1,106.0
11,CLE,111.2,111.3,100.0,110.1,112.5,109.4
12,DET,111.6,116.3,123.0,116.9,107.0,119.0
13,PHI,111.7,107.0,98.0,111.6,111.8,111.2
14,NYK,111.9,110.7,122.0,108.3,115.0,108.7
15,MIL,112.5,107.7,117.0,109.8,116.0,116.1
16,MEM,112.6,107.7,111.0,110.7,115.0,112.8
17,SAC,113.1,110.0,104.0,111.1,115.1,114.5
18,POR,114.0,111.7,116.0,116.9,111.1,115.4
19,PHX,114.5,122.3,138.0,113.3,115.8,113.4
20,CHA,114.5,121.7,121.0,113.6,115.6,116.8
21,BKN,114.6,114.0,113.0,117.4,112.3,113.3
22,NOP,115.2,124.0,112.0,113.4,117.1,110.3
23,DEN,115.6,112.7,123.0,115.0,116.5,108.9
24,LAL,116.2,112.0,119.0,114.4,118.3,116.7
25,TOR,118.6,116.7,105.0,119.0,118.3,118.8
26,IND,119.1,129.7,129.0,119.3,118.9,119.0
27,UTA,119.3,122.0,126.0,117.5,120.6,120.5
28,ATL,120.5,121.3,136.0,120.1,120.9,120.6
29,CHI,122.8,118.7,122.0,123.9,122.1,113.7
30,WAS,123.5,122.0,108.0,121.7,125.3,123.0
