Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.6,110.0,124.0,103.1,109.9,115.4
2,CLE,109.6,117.0,100.0,111.3,107.9,106.5
3,MIA,109.9,106.3,120.0,113.2,106.8,109.0
3,NYK,109.9,112.0,110.0,107.4,112.7,111.5
5,ORL,110.2,99.0,107.0,107.3,112.6,114.0
6,BOS,110.2,103.7,110.0,108.6,112.0,110.9
7,DEN,110.3,102.3,114.0,108.7,111.8,111.0
8,NOP,111.7,105.7,102.0,111.0,112.4,112.6
9,MEM,112.8,113.0,107.0,111.2,114.4,112.9
10,LAC,112.9,118.0,115.0,111.3,114.6,113.6
11,HOU,113.0,110.3,109.0,109.4,116.6,118.6
12,CHI,113.1,113.7,113.0,111.3,115.1,111.6
13,OKC,113.3,112.3,132.0,111.8,114.9,116.5
14,PHI,113.7,116.7,114.0,112.9,114.7,110.1
15,BKN,114.3,102.3,102.0,112.1,116.9,112.1
16,PHX,114.4,112.0,118.0,114.2,114.5,112.2
17,POR,115.6,99.3,100.0,114.6,116.5,117.4
18,GSW,116.8,105.3,105.0,117.7,115.8,116.6
19,MIL,117.1,93.7,97.0,116.2,117.9,113.9
20,LAL,117.5,122.3,124.0,114.3,120.5,115.4
21,TOR,117.8,126.0,120.0,113.5,122.2,111.3
22,SAC,117.9,119.3,120.0,120.8,115.5,117.9
23,DAL,118.0,128.0,138.0,116.4,119.7,114.1
24,CHA,118.1,118.3,121.0,117.5,118.7,117.2
25,UTA,120.5,121.7,126.0,118.0,122.7,118.0
26,SAS,120.6,120.0,118.0,121.0,120.2,123.1
27,DET,121.1,106.0,110.0,119.5,122.7,118.5
28,IND,122.1,124.3,129.0,121.0,123.3,119.5
29,ATL,122.7,111.7,114.0,123.6,121.8,118.2
30,WAS,124.6,132.3,140.0,124.6,124.6,114.4
