Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,103.1,107.3,100.0,95.4,109.2,107.4
2,OKC,103.6,110.0,99.0,103.6,103.7,111.2
3,HOU,105.1,101.7,104.0,104.2,106.4,113.2
4,LAC,106.9,93.3,88.0,103.8,112.7,112.0
5,GSW,108.8,103.0,104.0,106.5,110.1,115.2
6,SAS,109.2,105.3,94.0,108.5,110.5,118.6
7,DAL,109.9,110.0,120.0,103.9,117.7,113.0
8,MIA,110.1,106.3,89.0,106.0,112.6,108.1
9,BOS,110.8,112.0,96.0,113.7,108.6,107.6
10,MIN,111.0,117.7,110.0,106.3,115.1,106.0
11,CLE,111.2,111.3,100.0,110.1,112.5,109.4
12,DET,111.6,118.7,111.0,116.9,107.4,119.0
13,PHI,111.7,107.0,98.0,111.6,111.8,111.2
14,NYK,112.4,116.3,121.0,108.3,115.7,108.7
15,MIL,112.9,114.0,119.0,110.7,116.0,116.1
16,POR,113.1,107.7,98.0,116.9,109.7,115.4
17,SAC,113.1,110.0,104.0,111.1,115.1,114.5
18,MEM,113.6,121.3,131.0,110.7,117.0,112.8
19,PHX,114.5,122.3,138.0,113.3,115.8,113.4
20,BKN,114.6,114.0,113.0,117.4,112.3,113.3
21,NOP,115.2,124.0,112.0,113.4,117.1,110.3
22,CHA,115.2,120.7,125.0,113.6,116.8,116.8
23,DEN,115.6,112.7,123.0,115.0,116.5,108.9
24,LAL,116.2,112.0,119.0,114.4,118.3,116.7
25,UTA,118.5,118.7,106.0,115.9,120.6,120.5
26,TOR,118.6,116.7,105.0,119.0,118.3,118.8
27,IND,119.1,129.7,129.0,119.3,118.9,119.0
28,ATL,120.5,121.3,136.0,120.1,120.9,120.6
29,WAS,123.5,122.0,108.0,121.7,125.3,123.0
30,CHI,123.9,128.7,142.0,126.1,122.1,113.7
