Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,107.0,100.3,87.0,103.0,110.5,115.4
2,NYK,109.2,100.0,105.0,104.5,113.4,111.5
3,CLE,109.8,110.0,101.0,110.6,109.0,106.5
4,DEN,110.8,105.7,105.0,110.2,111.3,111.0
5,ORL,110.9,109.0,98.0,107.8,113.4,114.0
6,BOS,111.1,116.7,114.0,109.4,112.8,110.9
7,MIA,111.6,116.3,106.0,114.7,108.5,109.0
8,LAC,111.7,107.7,109.0,110.0,113.5,113.6
9,CHI,112.4,108.0,110.0,109.3,115.6,111.6
10,HOU,112.5,111.7,110.0,109.2,116.5,118.6
11,MEM,112.5,109.0,108.0,111.3,113.5,112.9
12,OKC,112.6,109.0,100.0,112.5,112.8,116.5
13,PHI,112.8,124.3,124.0,111.1,114.5,110.1
14,NOP,112.9,119.3,99.0,111.6,114.1,112.6
15,PHX,114.4,112.7,120.0,114.9,113.7,112.2
16,BKN,115.3,118.0,136.0,112.8,118.2,112.1
17,TOR,116.6,120.0,107.0,112.3,120.7,111.3
18,POR,116.7,108.0,116.0,114.9,118.2,117.4
19,LAL,117.2,126.0,105.0,112.9,121.0,115.4
20,SAC,117.4,108.0,115.0,120.9,114.2,117.9
21,DAL,118.6,123.3,121.0,117.6,119.9,114.1
22,GSW,118.8,128.7,107.0,119.0,118.3,116.6
23,MIL,119.9,116.3,119.0,118.8,121.2,113.9
24,UTA,120.0,130.7,127.0,116.7,122.6,118.0
25,CHA,120.3,121.3,117.0,119.4,121.1,117.2
26,SAS,121.1,112.7,108.0,121.5,120.6,123.1
27,DET,122.3,116.7,128.0,119.8,125.0,118.5
28,IND,122.6,116.0,109.0,120.3,125.0,119.5
29,ATL,123.3,131.7,122.0,124.7,122.0,118.2
30,WAS,124.0,114.0,125.0,125.9,122.4,114.4
