Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,105.6,99.3,97.0,104.0,107.1,107.4
2,OKC,107.3,118.0,126.0,107.3,107.4,111.2
3,BOS,107.6,105.7,90.0,109.1,106.2,107.6
4,LAC,108.0,97.7,104.0,105.1,110.8,112.0
5,HOU,108.9,104.0,96.0,107.0,110.8,113.2
6,MIN,109.4,112.7,109.0,109.2,109.5,106.0
7,MIA,109.9,111.3,121.0,110.1,109.8,108.1
8,GSW,110.8,108.7,106.0,109.8,111.7,115.2
9,NYK,111.7,109.0,98.0,110.6,112.7,108.7
10,BKN,111.9,111.3,120.0,111.9,111.8,113.3
11,LAL,112.1,110.0,99.0,110.4,114.0,116.7
12,CLE,112.3,112.7,120.0,110.7,114.0,109.4
13,MIL,112.5,111.7,107.0,112.8,112.1,116.1
14,DET,113.0,111.0,109.0,113.2,112.9,119.0
15,CHA,114.0,125.0,131.0,111.6,116.6,116.8
16,POR,114.2,110.0,109.0,114.4,114.0,115.4
17,TOR,115.2,112.7,109.0,115.2,115.2,118.8
18,IND,115.2,112.3,120.0,114.2,116.1,119.0
19,DAL,115.4,122.3,135.0,111.6,118.9,113.0
20,SAC,115.5,110.3,113.0,115.3,115.8,114.5
21,PHI,115.8,115.0,114.0,115.4,116.2,111.2
22,PHX,116.6,122.7,112.0,113.9,119.3,113.4
23,SAS,116.7,113.3,120.0,118.1,115.2,118.6
24,MEM,117.0,115.0,103.0,115.7,118.3,112.8
25,DEN,117.1,118.7,125.0,117.3,116.8,108.9
26,NOP,118.7,116.3,111.0,115.5,121.8,110.3
27,ATL,119.8,125.0,134.0,119.8,119.7,120.6
28,CHI,119.9,116.0,117.0,119.8,119.9,113.7
29,WAS,120.7,114.7,124.0,122.4,118.9,123.0
30,UTA,120.9,143.3,147.0,119.2,122.7,120.5
