Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,103.0,105.0,102.0,98.0,106.1,107.4
2,OKC,103.5,105.7,92.0,103.8,103.3,111.2
3,HOU,106.6,111.7,99.0,105.2,108.2,113.2
4,LAC,107.0,111.7,108.0,105.5,109.0,112.0
5,MIN,107.4,84.0,80.0,104.4,110.8,106.0
6,MIA,109.0,106.7,93.0,106.4,111.1,108.1
7,GSW,109.4,108.3,93.0,107.2,111.1,115.2
8,BOS,110.2,108.0,120.0,109.5,111.0,107.6
9,NYK,110.7,97.3,101.0,105.0,115.5,108.7
10,DAL,111.2,116.0,101.0,105.9,116.0,113.0
11,PHI,111.4,102.0,106.0,113.4,109.4,111.2
12,CLE,111.4,104.0,114.0,110.4,113.0,109.4
13,SAS,111.7,122.7,139.0,111.6,111.9,118.6
14,MIL,112.5,113.3,119.0,111.7,113.6,116.1
15,CHA,112.6,114.0,125.0,109.1,117.7,116.8
16,DET,113.1,123.0,130.0,115.8,110.8,119.0
17,MEM,113.1,117.3,110.0,110.4,117.4,112.8
18,PHX,113.5,108.0,126.0,110.9,116.9,113.4
19,BKN,113.7,106.0,90.0,113.5,113.8,113.3
20,SAC,113.9,117.7,115.0,113.8,114.1,114.5
21,POR,115.3,123.3,127.0,117.8,113.2,115.4
22,LAL,115.7,115.7,134.0,114.3,116.9,116.7
23,NOP,116.4,122.0,124.0,114.9,117.8,110.3
24,DEN,116.8,122.3,126.0,118.0,115.6,108.9
25,TOR,117.0,118.7,129.0,118.9,115.3,118.8
26,IND,118.2,119.0,99.0,117.3,118.9,119.0
27,ATL,118.4,106.7,104.0,118.5,118.3,120.6
28,UTA,118.6,114.7,133.0,115.6,121.8,120.5
29,CHI,123.3,121.3,124.0,124.9,122.0,113.7
30,WAS,123.6,126.3,137.0,123.7,123.4,123.0
