Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,105.2,120.7,128.0,107.5,102.4,111.2
2,ORL,106.3,100.0,94.0,99.5,110.1,107.4
3,HOU,106.5,105.7,92.0,105.7,107.4,113.2
4,SAS,107.3,104.0,96.0,104.5,110.6,118.6
5,MIN,108.4,105.3,95.0,104.5,114.3,106.0
6,LAC,108.8,111.7,134.0,108.1,110.0,112.0
7,GSW,109.4,121.3,116.0,102.3,112.4,115.2
8,DET,109.6,110.0,101.0,115.3,102.8,119.0
8,BOS,109.6,109.7,107.0,109.8,109.6,107.6
10,MIA,109.9,114.7,94.0,110.3,109.6,108.1
11,DAL,110.1,111.7,122.0,107.3,116.7,113.0
12,CLE,110.4,110.0,113.0,108.5,112.3,109.4
13,NYK,111.2,115.7,132.0,100.7,116.5,108.7
14,MEM,111.5,102.3,89.0,112.2,110.8,112.8
15,BKN,111.6,106.0,105.0,113.6,110.0,113.3
16,CHA,112.5,99.0,107.0,112.3,112.8,116.8
17,PHX,112.7,117.3,127.0,109.8,117.0,113.4
18,SAC,113.3,113.7,116.0,107.3,116.7,114.5
19,PHI,114.6,110.3,105.0,114.5,114.6,111.2
20,MIL,115.7,109.7,113.0,115.0,116.2,116.1
21,NOP,116.5,117.7,107.0,118.5,114.2,110.3
22,POR,116.6,126.3,134.0,123.8,110.7,115.4
23,LAL,116.9,113.3,103.0,111.0,122.8,116.7
24,DEN,118.0,121.3,120.0,113.9,127.7,108.9
25,IND,118.8,111.7,121.0,120.5,117.7,119.0
26,UTA,118.9,119.7,110.0,118.0,119.6,120.5
27,CHI,120.2,122.3,119.0,120.4,120.0,113.7
28,ATL,121.6,121.0,125.0,120.6,123.5,120.6
29,WAS,121.7,118.7,107.0,124.0,118.8,123.0
30,TOR,122.7,116.7,123.0,125.8,120.2,118.8
