Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,104.8,90.3,89.0,97.4,110.1,107.4
2,OKC,105.2,120.7,128.0,107.5,102.4,111.2
3,HOU,106.5,105.7,92.0,105.7,107.4,113.2
4,SAS,107.3,104.0,96.0,104.5,110.6,118.6
5,LAC,108.8,111.7,134.0,108.1,110.0,112.0
6,MIN,109.6,106.3,122.0,104.5,115.8,106.0
7,NYK,110.0,108.3,99.0,100.7,114.0,108.7
8,GSW,110.1,123.0,117.0,106.0,112.4,115.2
9,BOS,110.3,109.3,117.0,111.2,109.6,107.6
10,CLE,110.4,110.0,113.0,108.5,112.3,109.4
11,DET,110.6,114.3,121.0,116.1,102.8,119.0
12,DAL,111.0,118.7,120.0,107.3,117.5,113.0
13,MIA,111.2,117.3,123.0,110.3,111.8,108.1
14,MEM,111.5,102.3,89.0,112.2,110.8,112.8
15,BKN,111.6,106.0,105.0,113.6,110.0,113.3
16,CHA,112.6,101.3,114.0,112.3,113.0,116.8
16,PHX,112.6,117.3,112.0,109.8,116.0,113.4
18,MIL,112.9,104.7,85.0,109.0,116.2,116.1
19,SAC,113.3,113.7,116.0,107.3,116.7,114.5
20,PHI,114.2,110.7,111.0,113.8,114.6,111.2
21,POR,115.9,123.0,108.0,121.2,110.7,115.4
22,NOP,116.5,117.7,107.0,118.5,114.2,110.3
23,LAL,116.9,113.3,103.0,111.0,122.8,116.7
24,DEN,118.0,121.3,120.0,113.9,127.7,108.9
25,IND,118.8,111.7,121.0,120.5,117.7,119.0
26,UTA,119.0,117.7,120.0,118.4,119.6,120.5
27,CHI,120.2,122.3,119.0,120.4,120.0,113.7
28,TOR,120.8,109.0,99.0,125.8,117.1,118.8
29,ATL,121.2,121.0,116.0,120.6,122.0,120.6
30,WAS,121.7,118.7,107.0,124.0,118.8,123.0
