Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAL,103.0,103.0,103.0,103.0,--,116.7
2,BOS,109.0,109.0,109.0,109.0,--,107.6
3,MIN,110.0,110.0,110.0,--,110.0,106.0
4,NYK,132.0,132.0,132.0,--,132.0,108.7
5,UTA,--,--,--,--,--,120.5
5,SAC,--,--,--,--,--,114.5
5,POR,--,--,--,--,--,115.4
5,ATL,--,--,--,--,--,120.6
5,MIA,--,--,--,--,--,108.1
5,DAL,--,--,--,--,--,113.0
5,OKC,--,--,--,--,--,111.2
5,MIL,--,--,--,--,--,116.1
5,DET,--,--,--,--,--,119.0
5,ORL,--,--,--,--,--,107.4
5,DEN,--,--,--,--,--,108.9
5,LAC,--,--,--,--,--,112.0
5,GSW,--,--,--,--,--,115.2
5,CLE,--,--,--,--,--,109.4
5,BKN,--,--,--,--,--,113.3
5,HOU,--,--,--,--,--,113.2
5,SAS,--,--,--,--,--,118.6
5,PHX,--,--,--,--,--,113.4
5,TOR,--,--,--,--,--,118.8
5,NOP,--,--,--,--,--,110.3
5,PHI,--,--,--,--,--,111.2
5,CHA,--,--,--,--,--,116.8
5,MEM,--,--,--,--,--,112.8
5,IND,--,--,--,--,--,119.0
5,CHI,--,--,--,--,--,113.7
5,WAS,--,--,--,--,--,123.0
