Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,107.8,111.0,128.0,103.7,111.7,115.4
2,CLE,109.7,96.3,99.0,110.2,109.1,106.5
3,NYK,110.6,101.0,100.0,105.4,114.7,111.5
4,BOS,110.6,106.3,110.0,108.1,112.9,110.9
5,MIA,110.7,111.7,105.0,114.0,107.8,109.0
6,DEN,110.9,110.0,104.0,110.6,111.2,111.0
7,ORL,111.2,112.3,126.0,108.3,113.6,114.0
8,PHI,111.5,107.0,123.0,111.1,112.1,110.1
9,LAC,112.0,113.3,114.0,109.7,114.7,113.6
10,CHI,112.1,107.0,115.0,109.0,115.6,111.6
11,HOU,112.1,117.0,116.0,107.5,117.7,118.6
12,NOP,112.3,120.0,123.0,111.2,113.4,112.6
13,MEM,113.3,114.3,100.0,112.2,114.2,112.9
14,OKC,113.7,118.0,97.0,113.6,113.8,116.5
15,PHX,114.2,110.7,113.0,114.9,113.1,112.2
16,LAL,115.4,116.7,110.0,112.0,119.0,115.4
17,BKN,115.8,114.0,125.0,113.1,118.2,112.1
18,TOR,116.4,116.7,108.0,111.6,121.1,111.3
19,POR,117.1,117.3,134.0,116.0,118.0,117.4
20,DAL,117.4,122.0,119.0,116.3,118.7,114.1
21,SAC,117.7,117.3,107.0,120.9,114.2,117.9
22,GSW,118.2,125.3,116.0,118.0,118.3,116.6
23,UTA,118.7,122.0,127.0,116.2,121.0,118.0
24,CHA,119.9,114.0,125.0,118.1,121.5,117.2
25,MIL,120.5,127.7,113.0,119.3,121.7,113.9
26,SAS,121.7,128.0,133.0,123.1,120.6,123.1
27,ATL,122.4,115.3,122.0,123.6,121.4,118.2
28,DET,123.0,129.0,122.0,121.3,124.9,118.5
29,IND,123.1,118.7,117.0,120.5,125.5,119.5
30,WAS,124.9,119.0,113.0,126.5,123.6,114.4
