Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,99.4,100.7,124.0,94.3,102.4,111.2
2,GSW,105.3,115.0,112.0,102.3,107.0,115.2
3,HOU,106.8,108.0,100.0,108.4,104.0,113.2
4,LAC,107.8,102.3,98.0,109.0,104.0,112.0
5,DAL,108.1,106.0,99.0,106.2,114.0,113.0
6,SAS,108.5,114.3,127.0,105.0,110.6,118.6
7,MIA,108.6,108.0,115.0,110.3,106.3,108.1
8,DET,109.3,101.0,108.0,117.5,102.8,119.0
9,ORL,109.7,109.3,118.0,108.0,110.1,107.4
10,MIN,109.7,107.3,93.0,107.5,112.7,106.0
11,CLE,110.6,116.3,122.0,108.5,112.2,109.4
11,BOS,110.6,104.7,118.0,111.7,110.0,107.6
13,NYK,110.7,109.3,121.0,104.0,113.4,108.7
14,PHX,110.9,108.3,112.0,106.4,118.3,113.4
15,POR,113.0,113.3,100.0,121.3,104.8,115.4
16,SAC,113.1,116.0,107.0,107.3,116.6,114.5
17,BKN,113.8,107.3,104.0,113.6,114.0,113.3
18,MEM,114.9,109.0,114.0,113.8,116.3,112.8
19,PHI,115.7,117.3,110.0,117.7,114.3,111.2
20,CHA,116.9,111.3,107.0,118.2,114.7,116.8
21,DEN,117.3,114.7,122.0,111.0,127.7,108.9
22,NOP,117.8,125.0,131.0,120.8,114.0,110.3
23,MIL,118.3,117.3,116.0,123.5,116.2,116.1
24,CHI,119.4,124.7,119.0,116.0,121.4,113.7
25,UTA,119.6,120.3,126.0,118.0,121.7,120.5
26,LAL,120.0,123.7,131.0,115.3,122.8,116.7
27,IND,120.5,121.0,111.0,120.3,120.6,119.0
28,ATL,121.2,116.7,116.0,119.8,124.0,120.6
29,WAS,123.2,121.0,125.0,124.0,119.0,123.0
30,TOR,124.7,123.7,122.0,125.8,123.3,118.8
