Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,105.7,96.0,96.0,104.0,107.5,107.4
2,OKC,106.9,110.7,117.0,106.9,106.9,111.2
3,BOS,107.7,105.3,103.0,109.3,106.2,107.6
4,LAC,108.4,104.7,87.0,105.8,110.8,112.0
5,HOU,109.1,111.0,109.0,106.9,111.4,113.2
6,MIN,109.2,110.7,104.0,109.2,109.3,106.0
7,MIA,109.9,100.3,94.0,109.8,109.9,108.1
8,GSW,110.7,104.3,106.0,110.1,111.3,115.2
9,BKN,111.8,117.7,109.0,111.9,111.8,113.3
10,NYK,112.1,108.7,93.0,111.5,112.6,108.7
11,CLE,112.3,123.7,122.0,110.6,114.0,109.4
12,MIL,112.3,129.3,145.0,112.6,112.1,116.1
13,LAL,112.4,121.7,127.0,110.5,114.4,116.7
14,DET,113.1,113.7,123.0,113.3,113.0,119.0
15,CHA,113.6,104.0,106.0,110.7,116.5,116.8
16,POR,114.4,120.0,110.0,114.5,114.2,115.4
17,TOR,115.0,97.3,109.0,115.2,114.8,118.8
18,DAL,115.1,108.0,113.0,111.4,118.6,113.0
19,IND,115.3,116.7,109.0,114.5,116.0,119.0
20,SAC,115.7,113.0,111.0,115.3,116.2,114.5
21,PHI,115.8,121.3,127.0,115.1,116.5,111.2
22,PHX,116.4,134.7,148.0,113.9,119.0,113.4
23,DEN,116.7,113.0,93.0,116.5,116.8,108.9
24,SAS,116.8,131.0,148.0,118.2,115.3,118.6
25,MEM,117.1,125.3,117.0,115.3,119.0,112.8
26,NOP,118.8,101.3,94.0,115.6,122.0,110.3
27,ATL,119.4,122.3,124.0,119.2,119.7,120.6
28,CHI,120.0,127.3,145.0,120.1,120.0,113.7
29,UTA,120.1,120.0,110.0,119.2,121.0,120.5
30,WAS,120.9,132.3,120.0,123.1,118.8,123.0
