Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,105.5,105.7,122.0,102.8,108.2,107.4
2,OKC,105.6,120.3,131.0,105.7,105.4,111.2
3,BOS,107.9,103.3,101.0,109.4,106.5,107.6
4,LAC,108.5,117.0,106.0,105.8,111.3,112.0
5,HOU,108.8,112.0,97.0,105.8,111.6,113.2
6,MIN,109.0,126.3,128.0,108.4,109.7,106.0
7,MIA,110.7,109.7,98.0,111.3,110.2,108.1
8,BKN,110.8,106.7,107.0,109.4,112.0,113.3
9,GSW,111.1,100.7,92.0,110.8,111.3,115.2
10,CLE,111.2,103.3,82.0,109.9,112.8,109.4
11,LAL,111.6,100.3,99.0,110.4,112.8,116.7
12,MIL,111.9,104.7,100.0,111.3,112.4,116.1
13,CHA,112.9,133.0,128.0,109.7,116.3,116.8
14,NYK,113.1,123.7,118.0,112.6,113.6,108.7
15,DET,113.3,116.7,97.0,113.3,113.2,119.0
16,DAL,113.4,112.0,107.0,109.1,117.6,113.0
17,PHI,113.5,123.7,142.0,114.1,112.8,111.2
18,POR,114.2,103.3,112.0,115.3,113.0,115.4
19,SAS,114.4,116.0,109.0,115.4,113.5,118.6
20,IND,115.6,116.3,125.0,116.9,114.6,119.0
21,SAC,115.8,120.0,88.0,114.3,117.4,114.5
22,PHX,115.9,131.7,151.0,112.9,118.5,113.4
23,DEN,116.0,118.0,116.0,115.7,116.2,108.9
24,TOR,116.3,113.3,111.0,116.3,116.4,118.8
25,MEM,116.6,127.0,148.0,113.4,119.5,112.8
26,NOP,118.6,103.3,103.0,117.1,120.2,110.3
27,ATL,119.0,116.0,86.0,118.7,119.2,120.6
28,UTA,119.4,119.7,114.0,117.9,120.8,120.5
29,CHI,120.4,114.7,110.0,120.5,120.2,113.7
30,WAS,121.1,104.3,99.0,122.5,119.4,123.0
