Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,98.6,103.7,114.0,98.5,98.7,111.2
2,GSW,103.0,105.3,121.0,102.3,103.7,115.2
3,SAS,104.7,98.7,103.0,105.0,104.3,118.6
4,CLE,108.4,110.7,113.0,106.7,109.8,109.4
5,NYK,109.0,105.0,98.0,104.0,112.3,108.7
5,MIA,109.0,106.7,116.0,110.0,106.0,108.1
7,DAL,109.4,108.0,108.0,106.3,114.0,113.0
8,HOU,109.5,110.0,127.0,115.0,104.0,113.2
9,ORL,109.8,112.3,120.0,108.0,110.8,107.4
10,LAC,111.0,111.7,125.0,115.7,104.0,112.0
11,BOS,112.0,115.7,103.0,108.5,113.4,107.6
12,PHX,112.4,108.7,119.0,103.5,118.3,113.4
13,MIN,112.5,116.3,113.0,112.3,112.7,106.0
14,DET,113.5,109.7,128.0,122.3,104.7,119.0
15,NOP,114.2,115.3,118.0,114.5,114.0,110.3
16,SAC,114.7,114.0,131.0,107.5,118.3,114.5
17,MEM,116.3,108.3,107.0,113.8,119.7,112.8
18,PHI,116.4,114.3,124.0,117.7,114.5,111.2
18,UTA,116.4,109.7,106.0,118.0,110.0,120.5
20,BKN,116.7,120.7,112.0,119.3,114.0,113.3
21,CHI,116.8,114.0,120.0,106.5,122.0,113.7
21,POR,116.8,117.7,137.0,121.3,108.0,115.4
23,MIL,118.7,118.3,114.0,123.5,116.3,116.1
24,DEN,118.8,127.7,119.0,105.5,127.7,108.9
25,CHA,119.0,123.3,113.0,121.0,115.0,116.8
25,LAL,119.0,122.7,125.0,115.3,122.7,116.7
27,IND,121.0,125.3,125.0,125.0,119.0,119.0
28,ATL,123.5,125.7,123.0,120.0,130.5,120.6
29,WAS,124.0,124.7,120.0,125.7,119.0,123.0
30,TOR,125.6,132.3,128.0,125.8,125.0,118.8
