Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,104.8,108.0,107.0,104.8,104.8,111.2
2,ORL,105.2,101.0,90.0,102.1,108.2,107.4
3,BOS,108.0,104.0,105.0,109.4,106.7,107.6
4,MIN,108.3,108.3,121.0,107.7,109.0,106.0
5,LAC,108.5,120.3,129.0,105.8,111.4,112.0
6,HOU,109.0,114.7,124.0,106.1,111.6,113.2
7,BKN,110.8,103.0,103.0,109.4,112.2,113.3
8,MIA,110.9,116.3,120.0,111.3,110.6,108.1
9,GSW,111.4,102.7,102.0,111.4,111.3,115.2
10,CLE,111.7,108.3,123.0,109.9,114.0,109.4
11,LAL,111.8,100.7,100.0,110.8,112.8,116.7
12,MIL,112.1,108.0,113.0,111.3,112.8,116.1
13,CHA,112.3,122.3,141.0,109.7,115.3,116.8
14,PHI,113.0,109.7,105.0,113.2,112.8,111.2
15,NYK,113.1,123.7,118.0,112.6,113.6,108.7
16,DAL,113.5,114.0,126.0,109.1,117.9,113.0
17,DET,113.6,121.0,143.0,113.9,113.2,119.0
18,POR,114.3,110.0,88.0,115.3,113.1,115.4
19,SAS,114.5,116.0,114.0,115.4,113.6,118.6
20,PHX,115.3,121.3,127.0,112.9,117.5,113.4
21,IND,115.5,118.0,111.0,116.6,114.6,119.0
22,DEN,116.0,119.7,123.0,115.7,116.3,108.9
23,MEM,116.0,120.0,129.0,112.1,119.5,112.8
24,SAC,116.3,127.7,132.0,115.2,117.4,114.5
25,TOR,116.4,120.0,109.0,116.5,116.4,118.8
26,NOP,118.9,113.3,96.0,117.6,120.2,110.3
27,UTA,119.5,121.7,115.0,118.0,120.8,120.5
28,ATL,119.6,137.0,148.0,120.0,119.2,120.6
29,CHI,120.6,120.7,121.0,120.5,120.6,113.7
30,WAS,121.4,116.0,110.0,123.3,119.4,123.0
