Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,107.1,108.0,105.0,102.6,110.9,115.4
2,CLE,109.0,98.7,95.0,110.6,107.5,106.5
3,NYK,109.9,120.0,125.0,106.5,113.4,111.5
4,ORL,110.8,113.3,108.0,107.9,112.9,114.0
5,MIA,110.8,100.7,104.0,113.1,108.2,109.0
6,DEN,111.0,114.7,135.0,109.8,112.0,111.0
7,BOS,111.1,112.3,129.0,109.7,112.8,110.9
8,LAC,112.3,122.3,106.0,110.1,114.4,113.6
9,NOP,112.4,109.7,84.0,111.1,113.6,112.6
10,HOU,112.8,120.3,122.0,109.1,116.8,118.6
11,CHI,112.8,115.7,114.0,110.3,115.3,111.6
12,MEM,113.4,118.7,115.0,112.0,114.5,112.9
13,OKC,113.7,132.3,146.0,112.8,114.5,116.5
14,PHI,113.9,122.3,113.0,113.4,114.4,110.1
15,PHX,114.4,111.3,113.0,114.6,114.2,112.2
16,BKN,115.2,113.3,103.0,112.7,118.3,112.1
17,POR,116.4,111.0,93.0,114.5,118.0,117.4
18,LAL,117.0,118.0,122.0,113.3,120.3,115.4
19,TOR,117.5,113.3,119.0,112.2,122.2,111.3
20,GSW,117.8,108.3,112.0,118.8,116.7,116.6
21,SAC,117.9,125.0,106.0,120.8,115.3,117.9
22,DAL,117.9,108.7,111.0,117.8,118.2,114.1
23,MIL,119.3,109.0,84.0,117.9,120.8,113.9
24,UTA,119.9,118.0,129.0,116.3,122.8,118.0
25,CHA,120.1,116.3,106.0,119.0,121.3,117.2
26,SAS,120.9,122.0,123.0,121.1,120.8,123.1
27,DET,122.1,118.0,112.0,120.1,124.2,118.5
28,IND,122.5,123.7,111.0,121.5,123.5,119.5
29,ATL,123.7,119.7,113.0,125.3,122.0,118.2
30,WAS,123.9,122.0,119.0,125.1,122.8,114.4
