Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,105.7,115.7,104.0,103.4,108.2,107.4
2,OKC,106.8,126.3,128.0,106.5,107.2,111.2
3,BOS,108.2,114.3,103.0,109.7,106.8,107.6
4,LAC,108.6,110.3,108.0,105.8,111.2,112.0
5,MIN,109.0,108.7,98.0,108.4,109.6,106.0
6,HOU,109.3,118.7,137.0,106.1,112.4,113.2
7,MIA,110.5,108.7,90.0,111.0,110.2,108.1
8,LAL,111.1,102.0,102.0,109.5,112.8,116.7
9,GSW,111.2,114.0,101.0,110.8,111.6,115.2
10,BKN,111.3,121.7,115.0,110.4,112.1,113.3
11,CLE,111.6,109.0,129.0,110.5,112.9,109.4
12,MIL,112.0,109.7,117.0,111.3,112.5,116.1
13,CHA,112.9,111.7,119.0,110.1,115.9,116.8
14,NYK,112.9,110.0,112.0,112.3,113.6,108.7
15,DET,112.9,111.3,106.0,112.8,113.0,119.0
16,DAL,113.6,116.7,122.0,109.8,117.6,113.0
17,PHI,113.6,116.0,119.0,114.4,112.7,111.2
18,POR,114.2,112.3,102.0,115.3,113.2,115.4
19,SAC,115.1,100.7,98.0,114.3,115.8,114.5
20,SAS,115.3,130.7,146.0,116.4,114.1,118.6
21,IND,115.3,109.3,112.0,115.8,114.9,119.0
22,PHX,115.9,116.0,116.0,113.2,118.5,113.4
23,DEN,116.0,116.7,110.0,115.7,116.3,108.9
24,TOR,116.2,112.7,102.0,116.3,116.0,118.8
25,MEM,117.0,125.3,132.0,114.6,119.5,112.8
26,NOP,118.7,120.7,121.0,117.1,120.3,110.3
27,ATL,119.6,132.0,130.0,119.3,119.9,120.6
28,UTA,119.7,126.0,134.0,118.7,120.8,120.5
29,CHI,120.4,121.3,127.0,120.4,120.4,113.7
30,WAS,120.6,111.7,106.0,122.7,118.3,123.0
