Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,105.4,101.0,115.0,103.5,107.3,107.4
2,BOS,107.4,102.3,94.0,108.7,106.2,107.6
3,OKC,107.6,114.3,111.0,107.6,107.6,111.2
4,LAC,108.2,112.7,117.0,105.7,110.8,112.0
5,HOU,109.2,113.7,134.0,107.0,111.4,113.2
6,MIN,109.3,108.7,91.0,108.8,109.9,106.0
7,MIA,109.9,109.3,104.0,110.0,109.9,108.1
8,GSW,110.6,105.0,114.0,109.9,111.3,115.2
9,NYK,111.8,114.0,108.0,110.8,112.8,108.7
10,BKN,112.2,121.3,117.0,112.5,111.9,113.3
11,CLE,112.2,109.7,102.0,110.8,113.7,109.4
12,LAL,112.3,110.7,97.0,110.4,114.1,116.7
13,MIL,112.4,111.0,119.0,112.6,112.3,116.1
14,DET,113.3,119.3,125.0,113.6,112.9,119.0
15,POR,114.4,120.0,133.0,114.4,114.5,115.4
16,CHA,114.5,126.7,130.0,111.9,117.2,116.8
17,TOR,115.0,109.7,124.0,114.7,115.4,118.8
18,IND,115.1,113.0,129.0,114.1,116.1,119.0
19,DAL,115.2,116.3,102.0,111.4,118.9,113.0
20,SAC,115.7,118.0,124.0,115.5,115.8,114.5
21,PHI,115.8,114.7,124.0,115.6,115.9,111.2
22,SAS,116.7,117.7,111.0,118.1,115.3,118.6
23,DEN,116.9,116.7,109.0,117.0,116.8,108.9
24,PHX,117.0,123.3,125.0,114.7,119.3,113.4
25,MEM,117.1,119.3,117.0,116.4,117.8,112.8
26,NOP,119.3,136.0,153.0,116.4,122.1,110.3
27,ATL,119.5,112.7,110.0,119.8,119.2,120.6
28,CHI,119.6,111.7,89.0,118.9,120.3,113.7
29,WAS,120.5,115.0,119.0,122.4,118.6,123.0
30,UTA,121.3,139.3,145.0,120.0,122.7,120.5
