Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,103.5,103.7,114.0,103.8,103.1,111.2
2,ORL,103.7,110.0,122.0,101.4,106.0,107.4
3,LAC,106.6,84.7,89.0,103.2,110.1,112.0
4,MIN,107.9,116.3,116.0,108.3,107.4,106.0
5,HOU,108.0,119.3,132.0,106.2,109.8,113.2
6,BOS,108.7,114.3,110.0,109.6,107.7,107.6
7,MIA,109.5,108.0,117.0,109.2,109.7,108.1
8,MIL,110.4,116.0,93.0,109.6,111.1,116.1
9,GSW,110.8,109.0,115.0,111.3,110.2,115.2
10,NYK,111.0,116.3,119.0,108.9,112.9,108.7
11,PHI,111.2,115.7,125.0,112.2,110.3,111.2
12,SAS,112.0,117.3,129.0,112.9,110.9,118.6
13,CLE,112.0,119.7,134.0,110.2,114.2,109.4
14,DAL,112.2,116.3,119.0,108.3,115.9,113.0
15,CHA,112.4,112.0,112.0,110.2,114.8,116.8
16,DET,113.3,114.7,111.0,113.3,113.2,119.0
17,BKN,114.0,117.3,126.0,113.7,114.2,113.3
18,LAL,114.1,117.3,108.0,113.4,114.9,116.7
19,PHX,114.2,119.3,123.0,111.5,117.1,113.4
20,SAC,114.2,125.3,127.0,114.3,114.1,114.5
21,IND,114.9,106.7,100.0,115.2,114.6,119.0
22,MEM,115.2,120.0,115.0,111.0,119.2,112.8
23,DEN,116.0,109.3,128.0,116.3,115.8,108.9
24,POR,116.9,123.0,118.0,120.9,113.2,115.4
25,NOP,117.0,116.3,116.0,116.6,117.6,110.3
26,UTA,117.6,114.0,117.0,116.7,118.4,120.5
27,TOR,118.2,107.0,97.0,116.5,120.2,118.8
28,ATL,119.1,111.3,94.0,120.4,118.0,120.6
29,CHI,120.5,117.7,110.0,119.3,122.0,113.7
30,WAS,122.8,128.7,130.0,123.1,122.4,123.0
