Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,103.1,97.3,99.0,103.8,102.5,111.2
2,ORL,103.6,106.3,105.0,99.8,106.3,107.4
3,HOU,106.4,104.7,113.0,104.6,108.2,113.2
4,MIN,106.6,104.0,133.0,105.2,108.0,106.0
5,LAC,107.4,107.3,95.0,106.3,108.8,112.0
6,MIA,109.7,114.0,125.0,107.2,112.3,108.1
7,NYK,110.0,102.0,107.0,106.5,112.8,108.7
8,BOS,110.0,104.7,117.0,110.1,109.9,107.6
9,PHI,110.5,109.7,108.0,112.4,108.5,111.2
10,MIL,110.7,97.3,81.0,111.5,109.9,116.1
11,CLE,110.9,109.3,101.0,110.1,111.8,109.4
12,GSW,111.1,126.0,144.0,110.1,112.0,115.2
13,DAL,112.7,123.0,118.0,106.9,117.4,113.0
14,MEM,113.0,109.3,93.0,109.8,117.2,112.8
15,CHA,113.1,117.7,123.0,110.3,116.7,116.8
16,SAS,113.4,116.0,126.0,114.1,112.3,118.6
17,SAC,113.7,112.0,130.0,113.7,113.6,114.5
18,DET,114.3,124.3,126.0,117.2,111.7,119.0
19,PHX,114.4,118.3,120.0,111.4,117.8,113.4
20,BKN,114.5,119.7,94.0,115.3,113.9,113.3
21,LAL,114.8,101.7,110.0,112.6,116.7,116.7
22,POR,116.1,113.7,116.0,119.8,112.9,115.4
23,DEN,116.5,112.7,129.0,116.2,116.8,108.9
24,TOR,116.7,112.3,101.0,117.9,115.2,118.8
25,IND,117.0,107.3,111.0,115.8,117.9,119.0
26,NOP,117.1,121.0,133.0,114.9,119.1,110.3
27,ATL,119.3,114.3,133.0,121.2,117.5,120.6
28,UTA,120.3,132.3,119.0,117.2,122.9,120.5
29,CHI,121.4,108.0,108.0,121.8,121.0,113.7
30,WAS,122.6,113.7,114.0,122.6,122.6,123.0
