Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,105.2,101.0,90.0,102.1,108.2,107.4
2,OKC,105.6,120.3,131.0,105.7,105.4,111.2
3,BOS,108.0,104.0,105.0,109.4,106.7,107.6
4,LAC,108.5,117.0,106.0,105.8,111.3,112.0
5,HOU,109.0,114.7,124.0,106.1,111.6,113.2
6,MIN,109.0,126.3,128.0,108.4,109.7,106.0
7,MIA,110.7,109.7,98.0,111.3,110.2,108.1
8,BKN,110.8,106.7,107.0,109.4,112.0,113.3
9,GSW,111.4,102.7,102.0,111.4,111.3,115.2
10,CLE,111.7,108.3,123.0,109.9,114.0,109.4
11,LAL,111.8,100.7,100.0,110.8,112.8,116.7
12,MIL,112.1,108.0,113.0,111.3,112.8,116.1
13,CHA,112.7,133.3,130.0,109.7,115.9,116.8
14,NYK,113.1,123.7,118.0,112.6,113.6,108.7
15,DET,113.3,116.7,97.0,113.3,113.2,119.0
16,PHI,113.5,123.7,142.0,114.1,112.8,111.2
17,DAL,113.5,114.0,126.0,109.1,117.9,113.0
18,POR,114.2,103.3,112.0,115.3,113.0,115.4
19,SAS,114.5,116.0,114.0,115.4,113.6,118.6
20,PHX,115.3,121.3,127.0,112.9,117.5,113.4
21,IND,115.6,116.3,125.0,116.9,114.6,119.0
22,SAC,115.8,120.0,88.0,114.3,117.4,114.5
23,DEN,116.0,118.0,116.0,115.7,116.2,108.9
24,MEM,116.0,120.0,129.0,112.1,119.5,112.8
25,TOR,116.4,120.0,109.0,116.5,116.4,118.8
26,NOP,118.9,113.3,96.0,117.6,120.2,110.3
27,ATL,119.0,116.0,86.0,118.7,119.2,120.6
28,UTA,119.4,119.7,114.0,117.9,120.8,120.5
29,CHI,120.4,114.7,110.0,120.5,120.2,113.7
30,WAS,121.1,104.3,99.0,122.5,119.4,123.0
