Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.5,104.7,111.0,103.0,109.9,115.4
2,CLE,109.5,107.7,112.0,110.9,108.0,106.5
3,ORL,109.5,96.3,109.0,106.7,111.8,114.0
4,BOS,109.8,101.0,105.0,108.0,111.8,110.9
5,NYK,109.8,108.0,116.0,107.6,112.2,111.5
6,MIA,110.0,114.7,114.0,113.1,107.0,109.0
7,DEN,110.4,109.3,117.0,108.9,111.8,111.0
8,NOP,111.5,107.7,98.0,111.0,111.9,112.6
9,MEM,112.5,106.0,109.0,111.2,113.8,112.9
10,LAC,112.6,105.7,116.0,111.3,113.8,113.6
11,HOU,112.9,110.7,122.0,109.5,116.6,118.6
12,CHI,113.1,113.0,117.0,111.3,115.0,111.6
13,OKC,113.4,115.3,120.0,111.8,114.9,116.5
14,PHI,113.8,114.3,115.0,112.9,114.7,110.1
15,BKN,114.1,110.3,118.0,111.7,116.9,112.1
16,PHX,114.3,112.7,113.0,114.3,114.3,112.2
17,POR,115.9,115.7,128.0,115.1,116.6,117.4
18,GSW,116.8,111.7,90.0,116.9,116.7,116.6
19,MIL,117.0,109.3,125.0,115.9,118.1,113.9
20,LAL,117.5,119.3,130.0,114.5,120.5,115.4
21,CHA,117.7,111.0,101.0,117.0,118.4,117.2
22,SAC,117.8,117.7,120.0,120.6,115.7,117.9
23,TOR,118.0,121.7,120.0,114.0,122.1,111.3
24,DAL,118.1,121.7,108.0,116.8,119.7,114.1
25,SAS,120.2,112.3,114.0,120.4,120.1,123.1
26,UTA,120.4,120.0,119.0,118.0,122.7,118.0
27,DET,120.8,114.3,112.0,119.2,122.3,118.5
28,IND,121.8,116.7,113.0,120.7,123.0,119.5
29,ATL,122.0,105.0,101.0,122.9,121.1,118.2
30,WAS,124.6,128.7,119.0,124.4,124.7,114.4
