Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.8,114.7,120.0,103.0,110.3,115.4
2,NYK,108.3,77.3,79.0,105.0,112.2,111.5
3,ORL,109.4,106.0,111.0,106.9,111.4,114.0
4,BOS,109.6,104.3,107.0,108.0,111.2,110.9
5,CLE,109.7,113.7,117.0,111.1,108.0,106.5
6,MIA,109.9,110.3,110.0,113.0,107.0,109.0
7,DEN,110.7,116.3,119.0,109.6,111.8,111.0
8,NOP,111.1,98.7,103.0,111.0,111.1,112.6
9,MEM,112.3,106.7,97.0,110.4,114.1,112.9
10,HOU,112.5,104.0,101.0,109.5,115.5,118.6
11,LAC,112.6,114.0,124.0,111.4,113.8,113.6
12,PHI,112.8,94.0,106.0,112.6,113.1,110.1
13,OKC,113.0,104.7,121.0,111.2,114.9,116.5
14,CHI,113.5,120.3,127.0,111.8,115.1,111.6
15,BKN,113.9,109.7,101.0,111.7,116.2,112.1
16,PHX,114.3,113.7,111.0,114.4,114.2,112.2
17,POR,116.1,120.7,121.0,115.6,116.6,117.4
18,GSW,116.8,117.7,102.0,117.4,116.2,116.6
19,MIL,117.1,121.7,117.0,115.9,118.2,113.9
20,CHA,117.3,108.3,114.0,116.4,118.1,117.2
21,LAL,117.4,120.3,109.0,114.5,120.5,115.4
22,DAL,117.8,108.0,92.0,116.8,118.9,114.1
23,SAC,117.9,120.3,112.0,120.6,115.7,117.9
24,TOR,118.3,124.3,125.0,114.0,122.4,111.3
25,SAS,119.9,109.3,103.0,119.5,120.2,123.1
26,UTA,120.7,128.0,123.0,118.1,123.3,118.0
27,DET,120.8,117.0,97.0,119.3,122.3,118.5
28,IND,121.3,107.0,111.0,120.7,121.9,119.5
29,ATL,121.5,103.0,116.0,122.7,120.2,118.2
30,WAS,123.7,105.7,109.0,123.6,123.8,114.4
