Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.5,109.0,114.0,103.0,109.9,115.4
2,CLE,109.4,103.7,104.0,110.9,107.9,106.5
3,ORL,109.5,95.7,89.0,106.7,111.9,114.0
4,BOS,109.8,101.0,105.0,108.0,111.8,110.9
5,NYK,109.8,108.0,116.0,107.6,112.2,111.5
6,MIA,109.9,111.0,110.0,113.1,106.8,109.0
7,DEN,110.4,109.3,117.0,108.9,111.8,111.0
8,NOP,111.5,107.7,98.0,111.0,111.9,112.6
9,LAC,112.5,105.3,113.0,111.3,113.7,113.6
10,MEM,112.6,110.3,102.0,111.2,114.0,112.9
11,HOU,112.8,106.7,101.0,109.1,116.6,118.6
12,CHI,113.1,115.0,109.0,111.3,114.9,111.6
13,OKC,113.3,119.3,116.0,111.8,114.7,116.5
14,PHI,113.7,114.0,112.0,112.9,114.7,110.1
15,BKN,114.1,105.0,107.0,111.7,116.9,112.1
16,PHX,114.3,114.3,107.0,114.3,114.3,112.2
17,POR,115.7,103.7,119.0,114.6,116.6,117.4
18,MIL,116.9,100.7,106.0,115.9,117.9,113.9
19,GSW,117.2,114.7,140.0,117.7,116.7,116.6
20,LAL,117.3,119.7,104.0,114.0,120.5,115.4
21,CHA,117.7,111.0,101.0,117.0,118.4,117.2
22,SAC,117.8,116.7,113.0,120.6,115.5,117.9
23,TOR,118.0,121.7,139.0,114.0,122.2,111.3
24,DAL,118.3,131.7,137.0,117.1,119.7,114.1
25,SAS,120.2,112.3,114.0,120.4,120.1,123.1
26,UTA,120.4,118.7,115.0,117.9,122.7,118.0
27,DET,121.0,113.7,118.0,119.5,122.3,118.5
28,IND,122.0,122.0,120.0,121.0,123.0,119.5
29,ATL,122.4,112.7,100.0,123.6,121.1,118.2
30,WAS,124.7,133.7,127.0,124.6,124.7,114.4
