Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,106.0,102.7,118.0,104.3,107.8,107.4
2,OKC,107.0,119.7,107.0,106.8,107.2,111.2
3,BOS,108.2,107.3,113.0,109.7,106.5,107.6
4,LAC,108.7,109.7,98.0,105.9,111.3,112.0
5,HOU,108.7,104.7,114.0,105.6,112.0,113.2
6,MIN,109.0,110.0,111.0,109.1,109.0,106.0
7,MIA,110.7,115.7,125.0,110.7,110.7,108.1
8,GSW,110.9,106.0,94.0,110.4,111.5,115.2
9,CLE,111.6,109.3,124.0,110.2,113.1,109.4
10,BKN,111.6,113.3,115.0,110.8,112.4,113.3
11,LAL,111.7,122.7,131.0,109.7,113.6,116.7
12,MIL,112.1,113.3,119.0,111.3,112.9,116.1
13,NYK,112.4,104.7,97.0,112.4,112.5,108.7
14,DET,113.2,115.0,113.0,113.0,113.3,119.0
15,CHA,113.3,119.7,134.0,110.5,116.2,116.8
16,PHI,114.4,120.7,112.0,114.6,114.2,111.2
17,POR,114.6,121.0,114.0,115.4,113.9,115.4
18,DAL,114.9,129.3,133.0,110.6,119.2,113.0
19,IND,115.3,113.3,126.0,115.3,115.4,119.0
20,SAC,115.5,128.3,122.0,114.7,116.2,114.5
21,TOR,115.7,109.0,118.0,115.5,116.0,118.8
22,PHX,116.3,112.3,106.0,113.1,119.2,113.4
23,SAS,116.5,125.3,115.0,117.6,115.3,118.6
24,MEM,116.6,113.0,91.0,114.7,118.7,112.8
25,DEN,116.9,122.3,126.0,116.9,116.9,108.9
26,NOP,119.0,117.3,119.0,116.5,121.4,110.3
27,ATL,119.6,118.0,121.0,119.3,119.9,120.6
28,UTA,119.9,120.7,126.0,118.9,120.9,120.5
29,CHI,120.1,110.0,117.0,120.1,120.1,113.7
30,WAS,120.7,123.7,123.0,122.7,118.8,123.0
