Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,104.4,115.0,116.0,105.0,104.0,111.2
2,ORL,105.2,119.0,119.0,102.4,108.0,107.4
3,LAC,107.1,114.7,116.0,104.2,110.4,112.0
4,MIN,107.9,106.0,113.0,108.1,107.8,106.0
5,BOS,108.3,107.0,100.0,109.2,107.3,107.6
6,HOU,108.4,109.3,120.0,106.3,110.3,113.2
7,MIL,110.7,120.7,125.0,109.1,112.3,116.1
7,MIA,110.7,114.0,126.0,111.7,109.8,108.1
9,NYK,110.8,112.7,112.0,109.6,112.1,108.7
10,GSW,111.2,110.0,109.0,111.6,110.8,115.2
11,CLE,112.0,104.0,115.0,109.9,114.5,109.4
12,PHI,112.0,101.7,104.0,112.2,111.9,111.2
13,CHA,112.0,102.7,104.0,108.7,116.1,116.8
14,LAL,112.3,107.0,96.0,110.9,113.7,116.7
15,DAL,112.6,122.0,136.0,108.7,116.5,113.0
16,BKN,112.7,99.7,83.0,112.2,113.1,113.3
17,DET,113.5,121.3,133.0,113.9,113.2,119.0
18,PHX,113.7,113.0,121.0,111.7,115.8,113.4
19,SAS,113.8,124.7,128.0,115.6,111.8,118.6
20,SAC,114.6,118.7,117.0,113.8,115.5,114.5
21,POR,114.7,106.7,90.0,118.5,110.9,115.4
22,IND,114.8,119.0,119.0,116.0,113.9,119.0
23,MEM,115.7,121.7,119.0,111.8,119.9,112.8
24,DEN,116.4,128.0,122.0,116.2,116.5,108.9
25,TOR,116.4,93.3,82.0,115.0,117.8,118.8
26,NOP,118.1,124.3,137.0,117.8,118.5,110.3
27,ATL,118.5,112.3,137.0,119.1,118.0,120.6
28,UTA,118.9,125.7,138.0,118.2,119.5,120.5
29,CHI,120.0,117.3,122.0,119.2,121.0,113.7
30,WAS,122.2,123.3,134.0,122.8,121.6,123.0
