Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,--,--,--,--,--,106.0
1,OKC,--,--,--,--,--,111.2
1,MIL,--,--,--,--,--,116.1
1,DET,--,--,--,--,--,119.0
1,ORL,--,--,--,--,--,107.4
1,DEN,--,--,--,--,--,108.9
1,LAC,--,--,--,--,--,112.0
1,GSW,--,--,--,--,--,115.2
1,CLE,--,--,--,--,--,109.4
1,NYK,--,--,--,--,--,108.7
1,BKN,--,--,--,--,--,113.3
1,HOU,--,--,--,--,--,113.2
1,SAS,--,--,--,--,--,118.6
1,PHX,--,--,--,--,--,113.4
1,TOR,--,--,--,--,--,118.8
1,NOP,--,--,--,--,--,110.3
1,PHI,--,--,--,--,--,111.2
1,CHA,--,--,--,--,--,116.8
1,MEM,--,--,--,--,--,112.8
1,LAL,--,--,--,--,--,116.7
1,IND,--,--,--,--,--,119.0
1,CHI,--,--,--,--,--,113.7
1,WAS,--,--,--,--,--,123.0
1,UTA,--,--,--,--,--,120.5
1,SAC,--,--,--,--,--,114.5
1,POR,--,--,--,--,--,115.4
1,ATL,--,--,--,--,--,120.6
1,MIA,--,--,--,--,--,108.1
1,BOS,--,--,--,--,--,107.6
1,DAL,--,--,--,--,--,113.0
