Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,106.1,108.0,105.0,104.7,107.6,107.4
2,OKC,106.9,103.7,106.0,106.6,107.1,111.2
3,BOS,107.9,102.7,99.0,109.3,106.3,107.6
4,LAC,108.6,101.7,119.0,105.8,111.3,112.0
5,HOU,109.0,114.3,98.0,106.5,111.5,113.2
6,MIN,109.2,114.7,93.0,109.4,109.0,106.0
7,MIA,110.7,111.3,102.0,110.6,110.8,108.1
8,GSW,110.8,107.0,114.0,110.1,111.5,115.2
9,LAL,111.4,111.7,118.0,109.5,113.6,116.7
10,BKN,111.5,107.7,105.0,110.9,111.9,113.3
11,MIL,111.7,104.7,89.0,111.5,111.9,116.1
12,CLE,112.0,121.0,123.0,110.1,113.9,109.4
13,NYK,112.3,110.0,115.0,111.8,112.8,108.7
14,DET,112.9,105.7,123.0,113.0,112.7,119.0
15,CHA,113.9,124.3,141.0,110.8,117.1,116.8
16,POR,114.0,99.3,99.0,114.0,113.9,115.4
17,PHI,115.4,135.0,128.0,114.6,116.2,111.2
18,DAL,115.4,127.3,117.0,111.4,119.6,113.0
19,IND,115.5,120.0,99.0,115.3,115.8,119.0
20,TOR,115.8,117.0,117.0,115.5,116.1,118.8
21,PHX,115.8,105.7,121.0,112.6,118.8,113.4
22,SAC,115.8,123.0,128.0,115.4,116.2,114.5
23,SAS,116.5,116.7,120.0,117.3,115.6,118.6
24,DEN,116.8,117.0,120.0,116.9,116.7,108.9
25,MEM,116.8,112.7,115.0,114.7,119.0,112.8
26,NOP,119.3,125.3,134.0,116.8,121.6,110.3
27,ATL,119.4,115.0,102.0,119.3,119.5,120.6
28,UTA,119.8,114.7,121.0,118.5,121.1,120.5
29,CHI,119.8,113.3,116.0,120.1,119.5,113.7
30,WAS,120.6,120.0,120.0,122.6,118.8,123.0
