Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,104.8,108.0,107.0,104.8,104.8,111.2
2,ORL,105.5,99.7,105.0,102.5,108.2,107.4
3,BOS,108.1,97.3,104.0,109.6,106.7,107.6
4,LAC,108.2,115.3,116.0,105.8,110.8,112.0
5,MIN,108.3,108.3,121.0,107.7,109.0,106.0
6,HOU,109.0,114.7,124.0,106.1,111.6,113.2
7,MIA,110.7,114.7,111.0,111.3,110.3,108.1
8,BKN,110.8,103.0,103.0,109.4,112.2,113.3
9,CLE,111.5,103.3,105.0,109.4,114.0,109.4
10,GSW,111.6,105.7,108.0,111.8,111.3,115.2
11,CHA,111.8,109.3,129.0,109.7,114.3,116.8
12,LAL,111.8,100.7,100.0,110.8,112.8,116.7
13,MIL,112.1,104.0,101.0,111.2,112.8,116.1
14,PHI,113.0,109.7,105.0,113.2,112.8,111.2
14,NYK,113.0,133.7,142.0,112.6,113.5,108.7
16,DET,113.0,104.0,110.0,113.9,112.2,119.0
17,DAL,113.3,107.7,103.0,109.1,117.6,113.0
18,SAS,114.5,116.7,125.0,115.4,113.6,118.6
19,POR,114.7,129.3,110.0,116.3,113.1,115.4
20,PHX,115.1,118.7,117.0,112.9,117.1,113.4
21,IND,115.6,123.7,113.0,116.8,114.6,119.0
22,MEM,115.8,119.7,104.0,112.1,119.1,112.8
23,DEN,116.0,119.7,123.0,115.7,116.3,108.9
24,SAC,116.3,127.7,132.0,115.2,117.4,114.5
25,TOR,116.6,118.0,120.0,116.7,116.4,118.8
26,ATL,119.1,123.0,114.0,118.8,119.2,120.6
27,NOP,119.3,121.0,111.0,118.4,120.2,110.3
28,UTA,119.5,121.7,115.0,118.0,120.8,120.5
29,CHI,120.6,120.7,121.0,120.5,120.6,113.7
30,WAS,121.7,123.0,104.0,123.3,119.8,123.0
