Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,105.5,106.7,120.0,103.2,107.8,107.4
2,BOS,106.2,96.0,91.0,106.7,105.7,107.6
3,OKC,107.4,113.3,113.0,107.1,107.7,111.2
4,LAC,108.2,118.7,120.0,105.1,111.2,112.0
5,MIN,108.5,96.0,93.0,108.1,108.9,106.0
6,HOU,109.3,108.7,103.0,107.0,111.7,113.2
7,GSW,109.9,98.0,117.0,110.0,109.7,115.2
8,MIA,110.6,127.7,138.0,111.2,110.0,108.1
9,NYK,111.0,102.7,90.0,110.5,111.6,108.7
10,CLE,111.7,115.0,104.0,111.3,112.2,109.4
11,LAL,111.9,111.7,103.0,109.8,114.1,116.7
12,BKN,112.2,121.0,113.0,112.5,111.9,113.3
13,MIL,112.9,116.3,119.0,113.1,112.8,116.1
14,DET,113.2,104.3,116.0,113.3,113.1,119.0
15,CHA,114.2,116.3,93.0,111.9,116.6,116.8
16,IND,115.0,119.0,126.0,114.1,115.8,119.0
17,DAL,115.3,119.3,120.0,111.4,119.0,113.0
18,DEN,116.4,124.0,104.0,116.0,116.9,108.9
19,MEM,116.9,116.3,117.0,115.7,118.2,112.8
20,CHI,119.2,100.0,109.0,118.6,119.9,113.7
21,NOP,119.3,134.7,115.0,116.4,122.1,110.3
22,ATL,119.4,116.0,123.0,119.5,119.2,120.6
