Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,106.1,110.3,97.0,104.3,107.9,107.4
2,OKC,107.0,118.3,112.0,106.8,107.2,111.2
3,BOS,108.3,109.0,118.0,109.7,106.8,107.6
4,HOU,108.8,101.7,104.0,105.7,112.0,113.2
5,LAC,108.9,113.7,104.0,105.9,111.6,112.0
6,MIN,109.2,112.7,124.0,109.0,109.4,106.0
7,MIA,110.6,112.7,119.0,111.0,110.2,108.1
8,LAL,111.1,110.3,111.0,109.7,112.6,116.7
9,GSW,111.3,116.3,120.0,111.1,111.5,115.2
10,CLE,111.4,107.0,104.0,110.2,112.7,109.4
11,BKN,111.5,107.3,109.0,110.7,112.3,113.3
12,MIL,112.0,112.7,115.0,111.2,112.9,116.1
13,NYK,112.7,107.3,104.0,112.4,113.0,108.7
14,DET,112.9,110.0,103.0,112.5,113.3,119.0
15,CHA,113.0,109.0,123.0,110.5,115.6,116.8
16,PHI,114.4,124.0,118.0,114.7,114.2,111.2
17,DAL,114.6,126.7,126.0,110.6,118.8,113.0
18,POR,114.7,118.7,130.0,115.5,113.9,115.4
19,SAC,115.2,117.7,133.0,114.7,115.6,114.5
20,IND,115.4,118.3,114.0,115.3,115.5,119.0
21,TOR,115.7,109.0,105.0,115.5,115.9,118.8
22,SAS,116.1,130.0,116.0,116.8,115.3,118.6
23,PHX,116.4,115.7,111.0,113.4,119.2,113.4
24,DEN,116.6,131.7,127.0,116.3,116.9,108.9
25,MEM,116.7,112.3,115.0,114.9,118.7,112.8
26,NOP,119.1,124.3,120.0,116.6,121.5,110.3
27,ATL,119.6,117.0,110.0,119.3,119.9,120.6
28,UTA,119.8,120.7,122.0,118.7,120.9,120.5
29,CHI,120.3,111.7,103.0,120.4,120.2,113.7
30,WAS,120.6,119.7,123.0,122.7,118.4,123.0
