Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,102.4,88.3,86.0,94.7,110.1,107.4
2,OKC,103.5,97.3,121.0,104.1,102.4,111.2
3,HOU,106.1,104.7,107.0,105.1,107.3,113.2
4,LAC,109.9,113.7,105.0,107.8,112.7,112.0
5,SAS,110.0,120.0,110.0,109.6,110.5,118.6
6,DET,110.2,108.7,104.0,116.1,105.0,119.0
7,DAL,110.6,109.0,119.0,105.5,117.3,113.0
8,GSW,110.8,117.0,118.0,108.4,112.4,115.2
9,MIN,111.1,116.3,117.0,106.3,115.9,106.0
10,CLE,111.4,115.3,114.0,111.4,111.4,109.4
11,BOS,111.4,118.0,123.0,113.2,110.1,107.6
12,NYK,111.5,116.7,104.0,108.7,114.0,108.7
13,MIA,111.8,117.7,119.0,110.3,112.6,108.1
14,MEM,112.0,113.7,90.0,109.0,115.0,112.8
15,PHI,112.8,107.7,98.0,113.8,111.8,111.2
16,PHX,113.2,115.3,120.0,109.8,115.8,113.4
17,NOP,113.3,101.3,104.0,113.6,112.8,110.3
18,MIL,113.6,106.7,115.0,110.8,116.0,116.1
19,CHA,113.9,118.7,128.0,112.6,115.5,116.8
20,SAC,114.1,117.0,117.0,111.4,116.7,114.5
21,POR,114.2,105.3,110.0,116.9,110.7,115.4
22,BKN,114.6,125.7,114.0,117.8,112.3,113.3
23,DEN,115.5,108.7,105.0,113.9,117.8,108.9
24,LAL,115.8,112.3,99.0,113.0,118.3,116.7
25,IND,116.6,109.3,110.0,119.3,114.3,119.0
26,UTA,118.5,116.7,116.0,117.5,119.3,120.5
27,TOR,119.6,108.0,126.0,121.3,118.3,118.8
28,ATL,120.4,115.7,114.0,120.1,120.7,120.6
29,CHI,123.7,136.7,143.0,124.2,123.4,113.7
30,WAS,123.9,130.7,124.0,124.0,123.8,123.0
