Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,104.1,112.0,121.0,105.0,103.3,111.2
2,ORL,104.3,107.7,101.0,101.9,106.7,107.4
3,LAC,106.9,110.3,117.0,104.1,110.1,112.0
4,HOU,107.8,106.0,108.0,106.3,109.5,113.2
5,MIN,108.2,115.3,114.0,109.1,107.4,106.0
6,BOS,108.2,105.7,113.0,109.3,106.9,107.6
7,MIL,110.0,105.7,96.0,109.1,111.1,116.1
8,MIA,110.5,116.0,125.0,110.7,110.3,108.1
9,NYK,110.7,107.0,95.0,109.2,112.1,108.7
10,GSW,111.4,120.7,123.0,112.0,110.8,115.2
11,CLE,111.6,106.0,109.0,109.4,114.1,109.4
12,DAL,111.9,113.3,115.0,108.1,115.6,113.0
13,PHI,112.4,127.3,144.0,112.2,112.5,111.2
14,DET,112.9,108.3,104.0,113.9,112.1,119.0
15,SAS,113.0,126.0,110.0,114.1,111.8,118.6
16,CHA,113.0,120.0,132.0,110.0,116.1,116.8
17,LAL,113.2,101.7,88.0,111.6,115.0,116.7
18,BKN,113.6,111.3,108.0,112.6,114.2,113.3
19,PHX,113.7,107.7,84.0,111.5,115.8,113.4
20,SAC,114.4,116.3,132.0,113.8,115.1,114.5
21,MEM,115.0,112.7,120.0,111.2,118.9,112.8
22,IND,115.1,114.0,140.0,115.8,114.6,119.0
23,DEN,115.6,110.7,123.0,116.2,114.9,108.9
24,POR,115.6,96.0,79.0,120.2,111.5,115.4
25,NOP,117.2,119.3,119.0,117.0,117.6,110.3
26,TOR,118.0,114.0,119.0,115.5,120.6,118.8
27,UTA,118.3,127.3,123.0,116.7,119.5,120.5
28,ATL,119.0,118.3,122.0,120.2,118.0,120.6
29,CHI,120.0,112.3,99.0,119.5,120.5,113.7
30,WAS,122.5,118.7,111.0,123.1,121.9,123.0
