Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,94.8,97.3,93.0,98.5,91.0,111.2
2,GSW,99.4,102.3,89.0,102.3,95.0,115.2
3,HOU,107.0,106.0,101.0,109.0,105.0,113.2
4,CLE,107.4,110.0,110.0,105.5,108.7,109.4
5,LAC,107.5,104.7,106.0,111.0,104.0,112.0
6,ORL,107.8,113.7,102.0,108.0,107.7,107.4
7,MIA,109.0,106.7,116.0,110.0,106.0,108.1
8,SAS,109.3,105.7,105.0,106.0,112.5,118.6
9,DAL,109.8,110.0,114.0,105.5,114.0,113.0
10,SAC,110.5,108.3,96.0,107.5,113.5,114.5
11,DET,110.6,108.3,95.0,119.5,104.7,119.0
12,PHX,110.8,110.0,105.0,103.5,118.0,113.4
13,MIN,111.5,112.0,120.0,110.5,112.5,106.0
14,NYK,111.8,105.0,107.0,104.0,119.5,108.7
15,POR,112.8,106.3,105.0,116.0,108.0,115.4
16,NOP,113.4,117.7,104.0,111.0,114.0,110.3
17,BOS,114.4,120.3,135.0,108.5,118.3,107.6
18,PHI,114.5,111.3,105.0,114.5,114.5,111.2
19,CHI,116.2,112.0,99.0,106.5,122.7,113.7
20,BKN,117.6,117.3,106.0,123.0,114.0,113.3
21,LAL,117.8,123.3,134.0,115.3,121.5,116.7
22,DEN,118.8,124.3,139.0,105.5,132.0,108.9
23,UTA,119.0,116.7,113.0,122.0,110.0,120.5
23,MIL,119.0,122.3,119.0,133.0,114.3,116.1
25,CHA,119.3,124.0,133.0,123.5,115.0,116.8
26,IND,120.2,123.0,132.0,125.0,117.0,119.0
27,MEM,121.6,118.7,119.0,118.7,126.0,112.8
28,ATL,123.6,127.3,133.0,119.0,130.5,120.6
29,TOR,124.0,125.7,138.0,123.3,125.0,118.8
29,WAS,124.0,124.7,120.0,125.7,119.0,123.0
