Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.3,114.3,106.0,103.2,109.3,115.4
2,NYK,108.1,111.0,107.0,104.9,111.1,111.5
3,MIA,108.5,108.3,103.0,110.4,106.6,109.0
4,ORL,108.7,120.0,125.0,105.1,112.0,114.0
5,BOS,109.1,106.7,98.0,107.6,110.5,110.9
6,DEN,109.6,107.7,121.0,108.7,110.5,111.0
7,CLE,110.1,112.7,120.0,110.5,109.7,106.5
8,NOP,110.5,110.7,109.0,111.1,109.9,112.6
9,PHI,111.9,113.7,113.0,111.2,112.5,110.1
10,LAC,112.3,108.7,110.0,112.3,112.3,113.6
11,MEM,112.7,111.7,123.0,111.0,114.3,112.9
12,OKC,113.0,100.3,107.0,110.8,115.2,116.5
13,PHX,113.3,106.7,107.0,112.8,113.7,112.2
14,HOU,113.3,112.3,107.0,110.7,116.0,118.6
15,BKN,113.3,106.7,111.0,111.0,115.8,112.1
16,CHI,113.6,120.0,127.0,111.7,115.7,111.6
17,GSW,115.1,108.7,114.0,116.8,113.5,116.6
18,SAC,115.2,118.3,108.0,117.1,113.4,117.9
19,POR,115.3,108.7,116.0,114.7,116.0,117.4
20,DAL,115.4,101.0,107.0,115.0,115.8,114.1
21,MIL,116.4,105.0,125.0,114.5,118.3,113.9
22,CHA,116.9,125.0,131.0,116.1,117.7,117.2
23,LAL,117.5,127.0,120.0,115.2,119.7,115.4
24,TOR,118.8,123.7,125.0,116.4,121.2,111.3
25,SAS,118.9,111.3,120.0,119.0,118.8,123.1
26,DET,118.9,112.0,89.0,118.4,119.5,118.5
27,ATL,120.1,113.7,109.0,120.8,119.3,118.2
28,IND,120.3,122.3,129.0,118.8,121.8,119.5
29,UTA,120.5,113.7,109.0,117.8,123.3,118.0
30,WAS,122.9,129.7,129.0,121.9,124.0,114.4
