Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.5,109.0,114.0,103.0,109.9,115.4
2,CLE,109.5,113.0,107.0,111.1,107.9,106.5
3,NYK,109.7,107.7,98.0,107.4,112.2,111.5
4,BOS,109.9,99.0,88.0,108.0,112.0,110.9
5,ORL,109.9,93.0,91.0,106.7,112.6,114.0
6,MIA,109.9,106.3,120.0,113.2,106.8,109.0
7,DEN,110.3,102.3,114.0,108.7,111.8,111.0
8,NOP,111.7,105.7,102.0,111.0,112.4,112.6
9,LAC,112.5,105.3,113.0,111.3,113.7,113.6
10,MEM,112.6,110.3,102.0,111.2,114.0,112.9
11,HOU,113.0,110.3,109.0,109.4,116.6,118.6
12,CHI,113.1,115.0,109.0,111.3,114.9,111.6
13,OKC,113.3,119.3,116.0,111.8,114.7,116.5
14,PHI,113.8,115.7,116.0,112.9,114.8,110.1
15,BKN,114.2,101.7,106.0,111.9,116.9,112.1
16,PHX,114.4,113.7,118.0,114.3,114.5,112.2
17,POR,115.7,103.7,119.0,114.6,116.6,117.4
18,MIL,116.9,100.7,106.0,115.9,117.9,113.9
19,GSW,117.2,114.7,140.0,117.7,116.7,116.6
20,LAL,117.3,119.7,104.0,114.0,120.5,115.4
21,TOR,117.6,120.7,106.0,113.2,122.2,111.3
22,SAC,117.8,116.7,113.0,120.6,115.5,117.9
23,CHA,118.0,114.3,111.0,117.5,118.4,117.2
24,DAL,118.0,127.7,120.0,116.5,119.7,114.1
25,SAS,120.3,112.3,105.0,120.4,120.2,123.1
26,UTA,120.4,118.7,115.0,117.9,122.7,118.0
27,DET,121.0,106.0,113.0,119.5,122.4,118.5
28,IND,122.0,120.0,117.0,121.0,123.1,119.5
29,ATL,122.7,111.7,114.0,123.6,121.8,118.2
30,WAS,124.7,133.7,127.0,124.6,124.7,114.4
