Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,103.7,108.7,114.0,99.2,106.3,107.4
2,OKC,103.8,101.7,104.0,103.8,103.8,111.2
3,HOU,106.6,108.3,106.0,105.2,108.0,113.2
4,MIN,107.0,94.7,114.0,104.4,109.3,106.0
5,LAC,107.4,110.0,117.0,106.3,109.0,112.0
6,GSW,109.2,102.0,106.0,107.1,111.1,115.2
7,MIA,109.3,105.7,113.0,107.5,111.1,108.1
8,PHI,110.1,100.0,100.0,111.6,108.5,111.2
9,BOS,110.7,117.3,127.0,110.5,111.0,107.6
10,NYK,111.0,109.7,108.0,106.4,114.9,108.7
11,CLE,111.5,112.7,122.0,110.4,112.8,109.4
12,DAL,111.7,112.3,118.0,105.9,116.3,113.0
13,MIL,112.3,111.0,109.0,111.5,113.3,116.1
14,CHA,112.6,116.7,109.0,109.6,116.8,116.8
15,DET,113.0,123.0,111.0,115.8,110.9,119.0
16,SAS,113.1,131.7,116.0,113.8,111.9,118.6
17,SAC,113.2,108.3,97.0,112.5,114.0,114.5
18,MEM,113.4,114.3,112.0,110.4,117.3,112.8
19,BKN,113.8,112.0,118.0,113.9,113.8,113.3
20,PHX,113.9,120.7,115.0,110.9,117.1,113.4
21,LAL,115.8,122.0,98.0,112.8,118.2,116.7
22,POR,116.0,125.0,107.0,119.9,112.7,115.4
23,NOP,116.7,121.3,121.0,115.3,118.0,110.3
24,DEN,116.8,119.7,111.0,118.0,115.8,108.9
25,TOR,117.2,122.3,113.0,118.9,115.3,118.8
26,IND,118.2,111.7,113.0,116.9,119.2,119.0
27,UTA,118.7,124.3,141.0,115.6,121.5,120.5
28,ATL,119.8,125.7,141.0,121.2,118.3,120.6
29,CHI,123.0,121.3,108.0,124.1,122.0,113.7
30,WAS,123.8,130.0,140.0,124.2,123.4,123.0
