Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,102.1,100.7,84.0,95.4,106.9,107.4
2,OKC,103.9,106.0,109.0,103.6,104.4,111.2
3,HOU,105.4,101.0,111.0,104.2,107.0,113.2
4,LAC,107.5,104.3,126.0,103.8,112.6,112.0
5,SAS,109.5,109.0,115.0,108.5,111.1,118.6
6,BOS,109.6,98.3,94.0,110.6,108.6,107.6
7,GSW,109.9,113.3,128.0,109.6,110.1,115.2
8,MIA,110.3,104.3,106.0,107.7,112.6,108.1
9,DET,111.0,111.3,100.0,115.0,107.4,119.0
10,CLE,111.1,109.3,108.0,109.9,112.5,109.4
11,MIN,111.1,111.3,117.0,107.6,114.2,106.0
12,DAL,111.2,120.7,119.0,103.9,118.4,113.0
13,MIL,112.3,113.0,103.0,110.7,114.4,116.1
14,PHI,112.5,113.3,125.0,113.3,111.8,111.2
15,NYK,112.8,120.3,118.0,108.3,115.9,108.7
16,MEM,112.8,113.3,98.0,109.4,117.0,112.8
17,POR,113.6,112.3,123.0,116.9,111.0,115.4
18,SAC,113.8,114.0,130.0,112.7,115.1,114.5
19,CHA,114.0,113.7,95.0,111.6,116.8,116.8
20,BKN,114.2,112.0,120.0,117.4,112.2,113.3
21,PHX,114.5,122.3,138.0,113.3,115.8,113.4
22,NOP,115.1,118.0,114.0,113.4,116.8,110.3
23,DEN,116.6,123.3,145.0,118.3,114.4,108.9
24,LAL,116.9,121.3,127.0,115.8,118.3,116.7
25,IND,117.7,114.0,110.0,116.1,118.9,119.0
26,TOR,117.9,109.7,102.0,119.0,117.0,118.8
27,UTA,119.1,120.0,128.0,117.4,120.6,120.5
28,ATL,121.0,128.3,129.0,121.1,120.9,120.6
29,CHI,123.1,124.0,108.0,126.1,120.8,113.7
30,WAS,123.2,116.7,127.0,122.4,124.0,123.0
