Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,102.9,101.0,119.0,98.0,106.9,107.4
2,OKC,103.8,103.0,101.0,103.6,104.0,111.2
3,HOU,105.9,110.0,115.0,104.2,107.9,113.2
4,LAC,107.0,107.0,96.0,103.8,110.8,112.0
5,MIA,109.3,106.0,94.0,107.7,110.6,108.1
6,BOS,109.6,98.3,94.0,110.6,108.6,107.6
7,GSW,109.6,112.3,105.0,109.0,110.1,115.2
8,SAS,110.0,109.3,119.0,109.3,111.1,118.6
9,DAL,111.3,118.7,114.0,104.9,118.4,113.0
10,MIN,111.3,113.0,115.0,108.4,114.2,106.0
11,DET,112.0,114.0,131.0,115.0,109.5,119.0
12,CLE,112.3,114.3,135.0,112.2,112.5,109.4
13,MIL,112.3,113.0,103.0,110.7,114.4,116.1
14,MEM,112.7,113.3,111.0,109.5,117.0,112.8
15,PHI,113.1,115.0,122.0,114.2,111.8,111.2
16,CHA,113.1,106.0,98.0,110.2,116.8,116.8
17,SAC,113.3,114.0,104.0,112.7,113.9,114.5
18,NYK,113.7,122.7,129.0,108.3,117.1,108.7
19,POR,114.0,114.0,121.0,116.9,111.9,115.4
20,BKN,114.4,113.3,117.0,117.4,112.6,113.3
21,PHX,114.4,121.7,127.0,113.3,115.8,113.4
22,NOP,115.3,115.0,119.0,114.0,116.8,110.3
23,DEN,115.8,116.7,103.0,118.3,113.0,108.9
24,LAL,116.6,118.3,101.0,115.8,117.3,116.7
25,TOR,116.6,105.7,93.0,119.0,114.8,118.8
26,IND,117.5,109.0,114.0,115.9,118.9,119.0
27,UTA,119.2,118.7,122.0,117.9,120.6,120.5
28,ATL,121.2,129.7,124.0,121.1,121.2,120.6
29,WAS,123.1,121.0,121.0,122.2,124.0,123.0
30,CHI,123.6,127.7,133.0,126.1,121.8,113.7
