Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,98.6,103.7,114.0,98.5,98.7,111.2
2,GSW,99.4,102.3,89.0,102.3,95.0,115.2
3,SAS,105.0,99.7,88.0,106.0,104.3,118.6
4,HOU,106.0,104.0,102.0,109.0,104.0,113.2
5,CLE,107.7,107.7,109.0,106.7,108.7,109.4
6,MIA,109.0,106.7,116.0,110.0,106.0,108.1
6,NYK,109.0,105.0,98.0,104.0,112.3,108.7
8,DAL,109.4,108.0,108.0,106.3,114.0,113.0
9,ORL,109.8,112.3,120.0,108.0,110.8,107.4
10,LAC,111.0,111.7,125.0,115.7,104.0,112.0
11,SAC,111.4,103.0,115.0,107.5,114.0,114.5
12,MIN,112.4,112.3,116.0,112.3,112.5,106.0
12,PHX,112.4,108.7,119.0,103.5,118.3,113.4
14,BOS,113.5,117.3,109.0,108.5,116.0,107.6
14,DET,113.5,109.7,128.0,122.3,104.7,119.0
16,NOP,114.2,115.3,118.0,114.5,114.0,110.3
17,PHI,114.5,111.3,105.0,114.5,114.5,111.2
18,UTA,116.4,109.7,106.0,118.0,110.0,120.5
19,BKN,116.7,120.7,112.0,119.3,114.0,113.3
20,CHI,116.8,114.0,120.0,106.5,122.0,113.7
20,POR,116.8,117.7,137.0,121.3,108.0,115.4
22,MEM,117.8,114.7,99.0,113.8,126.0,112.8
23,DEN,118.8,127.7,119.0,105.5,127.7,108.9
24,LAL,119.0,122.7,125.0,115.3,122.7,116.7
25,MIL,119.6,118.7,122.0,133.0,116.3,116.1
26,CHA,120.2,123.7,124.0,123.7,115.0,116.8
27,IND,121.0,125.3,125.0,125.0,119.0,119.0
28,ATL,123.5,125.7,123.0,120.0,130.5,120.6
29,WAS,124.0,124.7,120.0,125.7,119.0,123.0
30,TOR,125.2,132.0,131.0,125.3,125.0,118.8
