Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.6,106.7,100.0,103.0,109.7,115.4
2,NYK,108.1,83.7,93.0,105.0,111.5,111.5
3,ORL,109.2,106.7,103.0,106.8,111.2,114.0
4,CLE,109.6,109.7,117.0,111.1,107.9,106.5
5,MIA,109.6,101.7,95.0,112.6,106.7,109.0
6,BOS,109.7,106.0,112.0,108.1,111.2,110.9
7,DEN,110.3,104.3,106.0,109.6,110.9,111.0
8,NOP,111.0,109.0,107.0,110.8,111.1,112.6
9,MEM,112.3,108.3,118.0,110.6,114.1,112.9
10,HOU,112.5,107.7,103.0,109.6,115.5,118.6
11,PHI,112.6,106.0,98.0,112.2,113.1,110.1
12,LAC,112.7,113.7,112.0,111.6,113.6,113.6
13,OKC,113.1,117.3,112.0,111.4,114.8,116.5
14,CHI,113.6,117.7,98.0,111.8,115.5,111.6
15,BKN,114.0,112.0,121.0,111.7,116.3,112.1
16,PHX,114.2,111.3,96.0,114.4,114.0,112.2
17,POR,115.9,111.0,126.0,114.9,116.9,117.4
18,CHA,116.7,104.7,109.0,116.2,117.3,117.2
19,GSW,116.8,110.7,121.0,117.4,116.1,116.6
20,MIL,117.1,117.0,105.0,115.5,118.5,113.9
21,SAC,117.4,104.3,107.0,119.3,115.7,117.9
22,LAL,117.6,119.0,128.0,114.9,120.4,115.4
23,DAL,117.7,105.7,126.0,116.3,119.2,114.1
24,TOR,118.1,117.0,113.0,114.0,122.1,111.3
25,SAS,119.8,110.7,117.0,119.5,120.2,123.1
26,DET,120.3,103.0,108.0,118.5,122.3,118.5
27,UTA,120.7,121.3,119.0,118.3,123.3,118.0
28,IND,121.2,114.3,100.0,120.5,121.9,119.5
29,ATL,121.3,115.3,124.0,122.7,119.8,118.2
30,WAS,123.9,123.7,127.0,123.6,124.2,114.4
