Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,104.2,114.3,108.0,105.0,103.5,111.2
2,ORL,104.5,107.7,113.0,102.4,106.7,107.4
3,LAC,106.8,109.0,117.0,104.2,110.1,112.0
4,MIN,108.1,108.7,104.0,108.9,107.4,106.0
5,BOS,108.3,112.3,107.0,109.3,107.3,107.6
6,HOU,108.4,115.3,131.0,106.3,110.5,113.2
7,MIA,110.2,112.7,97.0,110.7,109.8,108.1
8,MIL,110.4,110.7,127.0,109.1,111.9,116.1
9,NYK,110.9,108.3,120.0,109.7,112.1,108.7
10,GSW,111.5,115.7,118.0,112.0,110.8,115.2
11,DAL,112.2,117.3,122.0,108.7,115.6,113.0
12,CHA,112.2,108.7,92.0,108.8,116.1,116.8
13,PHI,112.4,123.3,97.0,113.0,111.9,111.2
14,CLE,112.6,125.3,135.0,110.5,114.9,109.4
15,LAL,112.7,97.3,108.0,110.9,114.6,116.7
16,DET,113.1,107.0,121.0,113.9,112.5,119.0
17,BKN,113.4,104.3,106.0,112.3,114.2,113.3
18,SAS,113.5,124.7,136.0,115.0,111.8,118.6
19,PHX,113.6,103.7,109.0,111.4,115.8,113.4
20,IND,114.8,113.3,98.0,115.8,113.9,119.0
21,SAC,115.0,130.7,143.0,113.8,116.5,114.5
21,MEM,115.0,116.3,103.0,111.5,118.9,112.8
23,POR,115.3,98.0,118.0,120.1,110.9,115.4
24,DEN,116.0,121.7,133.0,116.2,115.7,108.9
25,TOR,117.4,102.0,94.0,115.5,119.4,118.8
26,NOP,117.8,127.0,123.0,117.0,118.8,110.3
27,UTA,118.5,123.7,125.0,116.7,119.7,120.5
28,ATL,118.9,117.7,117.0,120.0,118.0,120.6
29,CHI,120.0,113.0,109.0,119.1,121.0,113.7
30,WAS,122.1,113.3,119.0,123.1,121.2,123.0
