Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,97.0,97.0,97.0,--,97.0,107.4
2,LAL,103.0,103.0,103.0,103.0,--,116.7
3,GSW,104.0,104.0,104.0,--,104.0,115.2
4,CHA,105.0,105.0,105.0,--,105.0,116.8
5,CLE,106.0,106.0,106.0,--,106.0,109.4
6,MIL,109.0,109.0,109.0,--,109.0,116.1
6,IND,109.0,109.0,109.0,--,109.0,119.0
6,BOS,109.0,109.0,109.0,109.0,--,107.6
9,MIN,110.0,110.0,110.0,--,110.0,106.0
9,HOU,110.0,110.0,110.0,110.0,--,113.2
11,NOP,111.0,111.0,111.0,111.0,--,110.3
12,PHX,113.0,113.0,113.0,--,113.0,113.4
13,DET,115.0,115.0,115.0,115.0,--,119.0
14,LAC,116.0,116.0,116.0,116.0,--,112.0
14,ATL,116.0,116.0,116.0,116.0,--,120.6
14,MIA,116.0,116.0,116.0,116.0,--,108.1
17,BKN,120.0,120.0,120.0,--,120.0,113.3
18,CHI,123.0,123.0,123.0,--,123.0,113.7
19,PHI,124.0,124.0,124.0,124.0,--,111.2
19,MEM,124.0,124.0,124.0,--,124.0,112.8
21,UTA,126.0,126.0,126.0,126.0,--,120.5
22,NYK,132.0,132.0,132.0,--,132.0,108.7
23,TOR,136.0,136.0,136.0,136.0,--,118.8
24,POR,139.0,139.0,139.0,139.0,--,115.4
25,OKC,--,--,--,--,--,111.2
25,DEN,--,--,--,--,--,108.9
25,SAS,--,--,--,--,--,118.6
25,WAS,--,--,--,--,--,123.0
25,SAC,--,--,--,--,--,114.5
25,DAL,--,--,--,--,--,113.0
