Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,103.1,104.7,106.0,104.1,102.3,111.2
2,ORL,103.5,99.3,101.0,100.8,106.3,107.4
3,HOU,106.6,109.3,104.0,105.1,108.1,113.2
4,LAC,107.1,105.0,92.0,105.5,109.1,112.0
5,MIN,107.2,107.0,110.0,106.1,108.3,106.0
6,MIA,108.7,102.7,100.0,106.1,111.0,108.1
7,NYK,110.0,110.3,132.0,108.4,111.2,108.7
8,BOS,110.1,115.3,123.0,111.0,108.9,107.6
9,MIL,110.4,106.0,116.0,110.7,110.0,116.1
10,GSW,110.5,107.3,105.0,110.1,110.8,115.2
11,PHI,110.6,110.3,111.0,110.9,110.2,111.2
12,CLE,111.0,115.7,135.0,109.1,113.6,109.4
13,DAL,111.5,106.7,126.0,106.2,116.2,113.0
14,SAS,112.0,105.3,112.0,112.9,110.7,118.6
15,CHA,112.8,111.0,106.0,110.3,115.8,116.8
16,BKN,112.8,101.0,102.0,113.1,112.5,113.3
17,PHX,113.9,102.3,109.0,111.2,117.1,113.4
18,LAL,114.1,117.3,122.0,113.6,114.5,116.7
19,SAC,114.2,122.7,132.0,113.6,114.9,114.5
20,MEM,114.2,126.7,130.0,110.9,118.1,112.8
21,DET,115.2,120.3,134.0,117.2,113.7,119.0
22,IND,116.8,125.3,114.0,116.2,117.2,119.0
23,POR,117.1,124.7,122.0,120.2,114.2,115.4
24,DEN,117.4,126.7,121.0,117.0,117.7,108.9
25,NOP,118.0,130.7,132.0,117.1,119.1,110.3
26,ATL,118.8,116.7,107.0,120.6,116.9,120.6
27,TOR,119.1,143.3,136.0,118.8,119.5,118.8
28,UTA,119.4,120.0,114.0,116.9,121.2,120.5
29,CHI,121.4,121.3,111.0,120.6,122.3,113.7
30,WAS,122.3,123.0,136.0,122.6,121.8,123.0
