Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,103.2,108.3,95.0,103.3,103.2,111.2
2,ORL,103.2,104.0,99.0,101.4,105.2,107.4
3,HOU,107.3,115.0,118.0,106.2,108.7,113.2
4,MIN,107.6,107.3,106.0,107.9,107.4,106.0
5,LAC,108.1,110.7,98.0,105.1,111.2,112.0
6,BOS,108.7,113.0,119.0,109.6,107.6,107.6
7,MIA,109.3,99.7,109.0,109.2,109.3,108.1
8,GSW,110.6,105.3,104.0,111.3,109.9,115.2
9,PHI,110.6,110.0,104.0,111.1,110.3,111.2
10,MIL,110.7,117.0,140.0,110.2,111.1,116.1
11,NYK,110.8,118.7,124.0,108.9,112.6,108.7
12,CLE,111.3,118.7,108.0,110.2,112.8,109.4
13,SAS,111.5,112.3,102.0,112.1,110.9,118.6
14,DAL,111.8,106.7,112.0,107.7,115.8,113.0
15,CHA,112.4,113.0,120.0,110.2,114.9,116.8
16,DET,113.3,113.3,119.0,113.4,113.2,119.0
17,SAC,113.5,111.3,119.0,113.7,113.2,114.5
18,BKN,113.7,116.3,112.0,113.7,113.7,113.3
19,PHX,113.7,111.3,113.0,111.5,116.5,113.4
20,LAL,114.3,121.0,126.0,113.7,114.9,116.7
21,IND,114.9,100.7,93.0,114.5,115.2,119.0
22,MEM,115.2,121.3,120.0,111.0,119.4,112.8
23,DEN,116.1,103.0,101.0,115.6,116.6,108.9
24,POR,116.4,112.0,119.0,120.4,113.2,115.4
25,NOP,117.2,118.0,120.0,116.6,117.8,110.3
26,UTA,117.6,107.3,111.0,116.7,118.4,120.5
27,TOR,118.8,118.7,101.0,117.5,120.2,118.8
28,ATL,119.8,125.0,123.0,120.6,119.2,120.6
29,CHI,120.8,119.3,124.0,119.8,122.0,113.7
30,WAS,122.6,131.3,120.0,122.8,122.4,123.0
