Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,103.2,101.7,105.0,104.1,102.3,111.2
2,ORL,103.5,99.3,101.0,100.8,106.3,107.4
3,HOU,106.6,109.3,104.0,105.1,108.1,113.2
4,MIN,107.4,111.7,113.0,106.1,108.5,106.0
5,LAC,107.8,109.0,122.0,105.5,110.2,112.0
6,MIA,108.7,102.7,100.0,106.1,111.0,108.1
7,BOS,108.9,99.7,71.0,108.9,108.9,107.6
8,NYK,109.8,107.7,106.0,108.4,110.9,108.7
9,PHI,110.3,109.3,103.0,110.9,109.8,111.2
10,MIL,110.4,113.0,112.0,110.7,110.1,116.1
11,CLE,110.5,113.3,110.0,109.1,112.1,109.4
12,GSW,110.6,106.7,113.0,110.3,110.8,115.2
13,SAS,111.2,95.0,86.0,111.5,110.7,118.6
14,DAL,111.5,108.3,110.0,106.2,115.9,113.0
15,BKN,112.8,101.0,102.0,113.1,112.5,113.3
16,CHA,112.8,111.3,115.0,110.6,115.8,116.8
17,SAC,113.7,115.3,100.0,112.8,114.9,114.5
18,PHX,114.0,108.0,117.0,111.6,117.1,113.4
19,MEM,114.1,122.0,112.0,110.9,117.8,112.8
20,LAL,114.3,119.0,122.0,114.1,114.5,116.7
21,DET,115.2,120.3,134.0,117.2,113.7,119.0
22,IND,116.9,125.3,120.0,116.4,117.2,119.0
23,POR,117.3,122.3,125.0,120.5,114.2,115.4
24,DEN,117.5,130.3,121.0,117.0,117.9,108.9
25,NOP,117.9,125.3,116.0,117.0,119.1,110.3
26,ATL,118.8,116.7,107.0,120.6,116.9,120.6
27,TOR,119.3,138.7,125.0,118.8,119.8,118.8
28,UTA,119.8,122.7,132.0,118.0,121.2,120.5
29,CHI,121.0,120.0,108.0,120.6,121.4,113.7
30,WAS,122.4,124.0,126.0,122.8,121.8,123.0
