Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.0,100.0,85.0,102.7,109.3,115.4
2,NYK,107.9,110.3,109.0,104.9,111.2,111.5
3,ORL,108.2,99.7,108.0,105.3,111.1,114.0
4,MIA,108.4,105.0,109.0,110.6,106.2,109.0
5,BOS,109.3,98.7,100.0,107.8,110.7,110.9
6,DEN,109.8,105.7,105.0,108.7,110.8,111.0
7,CLE,109.9,121.7,122.0,110.6,109.3,106.5
8,NOP,110.6,115.0,117.0,111.1,110.0,112.6
9,PHI,112.0,110.0,105.0,111.4,112.6,110.1
10,LAC,112.7,108.0,109.0,112.5,112.9,113.6
11,HOU,112.8,123.7,133.0,110.6,115.2,118.6
12,MEM,112.9,109.0,101.0,111.3,114.4,112.9
13,OKC,113.3,118.7,135.0,111.6,114.8,116.5
14,CHI,113.6,113.0,113.0,111.5,115.7,111.6
15,BKN,113.7,120.0,111.0,111.5,115.9,112.1
16,PHX,113.9,113.3,101.0,113.7,114.1,112.2
17,GSW,115.6,107.7,110.0,117.1,114.1,116.6
18,POR,115.6,110.7,86.0,115.2,116.1,117.4
19,SAC,115.8,107.0,120.0,116.9,114.7,117.9
20,DAL,115.8,102.0,95.0,114.9,116.7,114.1
21,CHA,116.6,112.3,89.0,115.7,117.4,117.2
22,MIL,116.8,113.7,111.0,115.3,118.2,113.9
23,LAL,117.3,111.7,120.0,114.9,119.7,115.4
24,TOR,118.7,132.0,133.0,115.7,121.8,111.3
25,SAS,119.1,117.7,110.0,118.6,119.7,123.1
26,DET,119.4,106.0,121.0,118.1,120.8,118.5
27,ATL,120.0,107.7,109.0,121.0,119.0,118.2
28,IND,120.4,105.3,115.0,119.1,121.6,119.5
29,UTA,120.7,119.0,129.0,117.9,123.6,118.0
30,WAS,122.9,119.0,125.0,122.1,123.7,114.4
