Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,97.0,97.0,97.0,--,97.0,107.4
2,LAL,103.0,103.0,103.0,103.0,--,116.7
3,GSW,104.0,104.0,104.0,--,104.0,115.2
4,CHA,105.0,105.0,105.0,--,105.0,116.8
5,BOS,105.5,105.5,102.0,109.0,102.0,107.6
6,CLE,106.0,106.0,106.0,--,106.0,109.4
7,MIL,109.0,109.0,109.0,--,109.0,116.1
7,IND,109.0,109.0,109.0,--,109.0,119.0
7,DAL,109.0,109.0,109.0,109.0,--,113.0
10,MIN,110.0,110.0,110.0,--,110.0,106.0
10,HOU,110.0,110.0,110.0,110.0,--,113.2
12,NOP,111.0,111.0,111.0,111.0,--,110.3
13,PHX,113.0,113.0,113.0,--,113.0,113.4
14,DET,115.0,115.0,115.0,115.0,--,119.0
15,LAC,116.0,116.0,116.0,116.0,--,112.0
15,ATL,116.0,116.0,116.0,116.0,--,120.6
15,MIA,116.0,116.0,116.0,116.0,--,108.1
18,BKN,120.0,120.0,120.0,--,120.0,113.3
18,SAS,120.0,120.0,120.0,--,120.0,118.6
20,WAS,122.0,122.0,122.0,122.0,--,123.0
21,CHI,123.0,123.0,123.0,--,123.0,113.7
22,PHI,124.0,124.0,124.0,124.0,--,111.2
22,MEM,124.0,124.0,124.0,--,124.0,112.8
24,UTA,126.0,126.0,126.0,126.0,--,120.5
25,NYK,132.0,132.0,132.0,--,132.0,108.7
26,TOR,136.0,136.0,136.0,136.0,--,118.8
27,POR,139.0,139.0,139.0,139.0,--,115.4
28,OKC,--,--,--,--,--,111.2
28,DEN,--,--,--,--,--,108.9
28,SAC,--,--,--,--,--,114.5
