Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,105.9,99.0,70.0,103.1,108.7,115.4
2,ORL,107.4,102.0,106.0,103.6,111.1,114.0
3,BOS,107.9,97.7,98.0,106.9,108.9,110.9
4,MIA,108.1,108.0,118.0,109.5,106.8,109.0
5,NYK,108.5,109.3,116.0,105.6,111.4,111.5
6,DEN,109.0,106.3,115.0,108.0,110.1,111.0
7,CLE,109.4,109.3,113.0,108.9,109.8,106.5
8,NOP,110.3,109.0,97.0,110.6,109.9,112.6
9,OKC,111.2,105.7,117.0,109.1,113.3,116.5
10,LAC,112.0,116.0,114.0,111.9,112.1,113.6
11,MEM,112.8,119.7,126.0,111.3,114.3,112.9
12,HOU,113.2,112.0,105.0,110.7,115.8,118.6
13,BKN,113.3,106.7,107.0,111.0,115.5,112.1
14,CHI,113.7,116.0,112.0,111.8,115.7,111.6
15,DAL,114.1,102.7,116.0,113.6,114.5,114.1
16,GSW,115.2,116.0,118.0,116.8,113.6,116.6
17,MIL,116.1,112.7,120.0,113.8,118.5,113.9
18,LAL,116.7,109.3,108.0,115.0,118.3,115.4
19,CHA,116.8,118.3,110.0,116.1,117.5,117.2
20,DET,119.0,113.0,123.0,118.4,119.6,118.5
21,IND,119.1,104.3,103.0,116.9,121.3,119.5
22,ATL,120.6,132.3,131.0,120.8,120.5,118.2
