Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,87.0,87.0,87.0,--,87.0,111.2
2,ORL,97.0,97.0,97.0,--,97.0,107.4
3,DEN,102.0,102.0,102.0,102.0,--,108.9
4,LAL,103.0,103.0,103.0,103.0,--,116.7
5,GSW,104.0,104.0,104.0,--,104.0,115.2
6,CHA,105.0,105.0,105.0,--,105.0,116.8
7,BOS,105.5,105.5,102.0,109.0,102.0,107.6
8,CLE,106.0,106.0,106.0,--,106.0,109.4
9,IND,109.0,109.0,109.0,--,109.0,119.0
9,DAL,109.0,109.0,109.0,109.0,--,113.0
9,MIL,109.0,109.0,109.0,--,109.0,116.1
12,HOU,110.0,110.0,110.0,110.0,--,113.2
13,NOP,111.0,111.0,111.0,111.0,--,110.3
14,MIN,112.5,112.5,115.0,--,112.5,106.0
15,PHX,113.0,113.0,113.0,--,113.0,113.4
16,DET,115.0,115.0,115.0,115.0,--,119.0
17,ATL,116.0,116.0,116.0,116.0,--,120.6
17,MIA,116.0,116.0,116.0,116.0,--,108.1
17,LAC,116.0,116.0,116.0,116.0,--,112.0
20,SAC,117.0,117.0,117.0,117.0,--,114.5
21,BKN,120.0,120.0,120.0,--,120.0,113.3
21,SAS,120.0,120.0,120.0,--,120.0,118.6
23,WAS,122.0,122.0,122.0,122.0,--,123.0
24,CHI,123.0,123.0,123.0,--,123.0,113.7
25,PHI,124.0,124.0,124.0,124.0,--,111.2
25,MEM,124.0,124.0,124.0,--,124.0,112.8
27,UTA,126.0,126.0,126.0,126.0,--,120.5
28,NYK,132.0,132.0,132.0,--,132.0,108.7
29,TOR,136.0,136.0,136.0,136.0,--,118.8
30,POR,139.0,139.0,139.0,139.0,--,115.4
