Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,107.6,104.7,113.0,103.7,110.8,115.4
2,NYK,109.8,98.7,109.0,104.5,114.2,111.5
3,CLE,109.8,108.3,100.0,110.2,109.4,106.5
4,BOS,110.7,111.7,115.0,108.4,112.8,110.9
5,ORL,110.8,110.3,98.0,107.8,113.3,114.0
6,DEN,111.0,112.0,105.0,110.4,111.6,111.0
7,MIA,111.6,124.3,125.0,114.9,108.5,109.0
8,LAC,111.7,106.3,96.0,110.0,113.5,113.6
9,PHI,112.0,122.7,111.0,111.1,113.0,110.1
10,CHI,112.3,117.3,96.0,109.0,115.9,111.6
11,HOU,112.4,115.7,106.0,108.8,116.5,118.6
12,MEM,112.8,106.0,116.0,111.9,113.5,112.9
13,NOP,113.0,124.0,141.0,111.6,114.6,112.6
13,OKC,113.0,105.7,120.0,113.4,112.8,116.5
15,PHX,114.4,118.3,113.0,114.9,113.9,112.2
16,BKN,114.9,102.7,104.0,111.7,118.2,112.1
17,LAL,116.6,134.3,144.0,112.9,120.4,115.4
18,TOR,116.8,120.3,126.0,112.3,121.3,111.3
19,POR,117.0,117.0,104.0,115.4,118.2,117.4
20,SAC,118.0,118.3,115.0,120.9,115.1,117.9
21,DAL,118.3,131.7,120.0,117.1,119.8,114.1
22,GSW,119.0,130.3,145.0,119.5,118.3,116.6
23,UTA,119.3,127.7,122.0,116.2,121.8,118.0
24,MIL,120.1,115.0,117.0,118.8,121.7,113.9
25,CHA,120.5,128.3,134.0,119.8,121.1,117.2
26,SAS,121.4,117.3,112.0,122.3,120.6,123.1
27,DET,122.1,109.3,104.0,119.8,124.9,118.5
28,IND,122.8,121.0,110.0,120.3,125.5,119.5
29,ATL,123.3,135.7,125.0,124.8,122.0,118.2
30,WAS,124.2,115.0,104.0,125.9,122.8,114.4
