Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,107.5,109.7,94.0,103.7,110.8,115.4
2,NYK,109.8,95.7,84.0,104.3,114.2,111.5
3,CLE,110.1,106.7,126.0,110.2,109.9,106.5
4,BOS,110.6,109.0,110.0,108.1,112.8,110.9
5,DEN,111.1,111.7,122.0,110.6,111.6,111.0
6,ORL,111.2,112.3,126.0,108.3,113.6,114.0
7,MIA,111.3,117.7,143.0,114.9,107.8,109.0
8,PHI,112.0,115.3,134.0,111.1,113.2,110.1
9,LAC,112.1,115.7,116.0,110.0,114.7,113.6
10,NOP,112.5,119.7,124.0,111.8,113.4,112.6
11,CHI,112.7,117.3,141.0,109.0,116.8,111.6
12,HOU,112.7,126.3,137.0,108.8,117.7,118.6
13,MEM,112.9,107.0,96.0,112.2,113.4,112.9
14,OKC,113.6,106.7,114.0,113.4,113.8,116.5
15,PHX,114.0,110.7,109.0,114.9,112.9,112.2
16,BKN,115.1,109.7,96.0,112.1,118.2,112.1
17,LAL,116.0,123.0,132.0,112.9,119.3,115.4
18,TOR,116.4,116.7,108.0,111.6,121.1,111.3
19,POR,117.3,125.3,131.0,116.0,118.2,117.4
20,DAL,117.8,126.0,132.0,117.0,118.7,114.1
21,SAC,118.1,122.0,133.0,120.9,115.1,117.9
22,GSW,118.4,120.7,134.0,118.5,118.3,116.6
23,UTA,119.2,129.3,108.0,116.2,121.8,118.0
24,CHA,119.8,111.7,113.0,118.1,121.1,117.2
25,MIL,120.4,121.3,116.0,119.2,121.7,113.9
26,SAS,122.1,133.3,140.0,124.0,120.6,123.1
27,DET,122.6,123.0,106.0,120.6,124.9,118.5
28,ATL,122.7,124.0,134.0,123.6,122.0,118.2
29,IND,122.9,117.7,122.0,120.3,125.5,119.5
30,WAS,124.7,118.0,123.0,125.9,123.6,114.4
