Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,103.2,101.7,105.0,104.1,102.3,111.2
2,ORL,103.6,104.7,105.0,100.8,106.2,107.4
3,HOU,106.4,105.3,99.0,104.8,108.1,113.2
4,MIN,107.4,111.7,113.0,106.1,108.5,106.0
5,LAC,107.8,109.0,122.0,105.5,110.2,112.0
6,MIA,108.7,109.3,108.0,106.2,111.0,108.1
7,BOS,108.9,99.7,71.0,108.9,108.9,107.6
8,NYK,109.6,113.7,103.0,108.0,110.9,108.7
9,PHI,110.4,109.0,113.0,110.9,109.9,111.2
10,MIL,110.4,113.0,112.0,110.7,110.1,116.1
11,CLE,110.5,113.3,110.0,109.1,112.1,109.4
12,GSW,110.6,106.7,113.0,110.3,110.8,115.2
13,SAS,111.2,95.0,86.0,111.5,110.7,118.6
14,DAL,111.4,115.3,110.0,106.2,115.6,113.0
15,CHA,112.8,111.3,115.0,110.6,115.8,116.8
16,BKN,113.3,109.3,130.0,113.1,113.4,113.3
17,SAC,113.5,113.0,107.0,112.6,114.9,114.5
18,PHX,114.0,108.0,117.0,111.6,117.1,113.4
19,MEM,114.1,122.0,112.0,110.9,117.8,112.8
20,LAL,114.3,119.0,122.0,114.1,114.5,116.7
21,DET,114.6,114.3,96.0,115.7,113.7,119.0
22,IND,116.9,125.3,120.0,116.4,117.2,119.0
23,POR,117.3,122.3,125.0,120.5,114.2,115.4
24,DEN,117.6,120.7,120.0,117.2,117.9,108.9
25,NOP,118.0,122.3,119.0,117.0,119.1,110.3
26,TOR,119.1,124.7,113.0,118.4,119.8,118.8
27,ATL,119.4,118.7,139.0,120.6,118.2,120.6
28,UTA,119.8,121.7,119.0,118.0,121.1,120.5
29,CHI,121.1,114.7,125.0,120.6,121.6,113.7
30,WAS,121.9,123.0,107.0,121.9,121.8,123.0
