Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,103.5,107.0,101.0,103.7,103.3,111.2
2,ORL,104.3,118.7,113.0,102.0,106.6,107.4
3,LAC,106.5,86.0,102.0,103.1,110.1,112.0
4,HOU,107.8,114.0,107.0,106.2,109.5,113.2
5,MIN,108.0,110.3,108.0,109.1,107.1,106.0
6,BOS,108.1,99.3,85.0,109.3,106.6,107.6
7,MIA,110.0,119.0,107.0,110.4,109.7,108.1
8,MIL,110.4,104.7,109.0,109.7,111.1,116.1
9,NYK,111.0,115.0,110.0,109.2,112.9,108.7
10,GSW,111.2,118.0,125.0,112.0,110.2,115.2
11,PHI,111.6,121.0,123.0,112.2,111.1,111.2
12,CLE,111.6,114.3,92.0,109.4,114.3,109.4
13,DAL,111.8,109.0,110.0,107.8,115.6,113.0
14,CHA,112.5,113.3,105.0,110.0,115.2,116.8
15,SAS,113.0,132.3,128.0,114.1,111.8,118.6
16,DET,113.1,110.7,96.0,113.9,112.5,119.0
17,LAL,113.9,108.3,116.0,112.8,115.0,116.7
18,SAC,113.9,119.0,100.0,113.7,114.1,114.5
19,BKN,114.0,118.3,127.0,113.7,114.2,113.3
20,PHX,114.4,120.7,118.0,111.5,117.3,113.4
21,IND,114.6,109.7,102.0,114.5,114.6,119.0
22,MEM,114.9,111.0,106.0,110.8,118.9,112.8
23,DEN,115.5,113.7,100.0,116.3,114.9,108.9
24,POR,116.7,115.0,102.0,120.2,113.2,115.4
25,NOP,117.2,119.3,119.0,117.0,117.6,110.3
26,UTA,118.2,125.3,123.0,116.7,119.3,120.5
27,TOR,118.5,109.3,130.0,116.5,120.7,118.8
28,ATL,119.0,109.3,119.0,120.4,118.0,120.6
29,CHI,120.5,116.0,113.0,119.5,121.6,113.7
30,WAS,122.8,125.0,123.0,123.1,122.4,123.0
