Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,103.0,108.3,102.0,98.0,105.8,107.4
2,OKC,103.8,102.3,109.0,103.8,103.8,111.2
3,HOU,106.6,111.7,99.0,105.2,108.2,113.2
4,MIN,106.6,83.3,90.0,104.4,108.9,106.0
5,LAC,107.0,111.7,108.0,105.5,109.0,112.0
6,MIA,109.1,104.0,111.0,106.9,111.1,108.1
7,GSW,109.3,106.3,107.0,107.2,111.1,115.2
8,PHI,110.6,101.3,94.0,111.6,109.4,111.2
9,BOS,110.7,117.3,127.0,110.5,111.0,107.6
10,CLE,111.0,101.0,102.0,110.4,111.9,109.4
11,NYK,111.1,109.0,120.0,106.4,115.5,108.7
12,DAL,111.5,111.7,118.0,105.9,116.2,113.0
13,MIL,112.4,112.3,111.0,111.7,113.3,116.1
14,CHA,112.7,117.0,116.0,109.6,117.7,116.8
15,SAS,113.0,127.7,140.0,113.6,111.9,118.6
16,DET,113.0,123.0,111.0,115.8,110.9,119.0
17,MEM,113.5,117.3,121.0,110.4,117.8,112.8
18,BKN,113.7,106.0,90.0,113.5,113.8,113.3
19,PHX,113.8,113.3,121.0,110.9,117.3,113.4
20,SAC,113.9,113.0,113.0,113.8,114.0,114.5
21,POR,116.4,135.0,141.0,119.9,113.2,115.4
22,NOP,116.5,122.3,119.0,115.3,117.8,110.3
23,LAL,116.5,125.7,134.0,114.3,118.2,116.7
24,DEN,117.0,121.0,122.0,118.0,116.2,108.9
25,TOR,117.4,121.7,125.0,119.4,115.3,118.8
26,UTA,117.7,112.3,99.0,115.6,119.7,120.5
27,IND,118.4,114.7,123.0,117.3,119.2,119.0
28,ATL,119.0,116.0,132.0,119.6,118.3,120.6
29,WAS,123.0,122.7,113.0,122.7,123.4,123.0
30,CHI,123.6,119.3,132.0,125.5,122.0,113.7
