Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,104.7,110.0,112.0,105.1,104.3,111.2
2,ORL,105.7,111.3,111.0,102.7,108.2,107.4
3,LAC,107.7,118.7,119.0,105.4,110.3,112.0
4,MIN,108.0,106.7,98.0,108.1,107.8,106.0
5,BOS,108.7,112.0,104.0,109.8,107.6,107.6
6,HOU,109.1,114.0,116.0,106.4,111.2,113.2
7,MIA,110.6,112.0,102.0,111.7,109.8,108.1
8,BKN,111.7,100.7,86.0,110.8,112.5,113.3
9,NYK,111.8,121.3,131.0,111.4,112.2,108.7
10,GSW,111.9,120.7,111.0,111.8,112.0,115.2
11,MIL,112.0,114.0,115.0,110.0,113.7,116.1
12,CLE,112.1,117.0,124.0,109.7,114.9,109.4
13,LAL,112.1,108.7,117.0,111.2,113.0,116.7
14,CHA,112.3,117.3,116.0,109.7,116.1,116.8
15,PHI,112.9,116.3,125.0,113.3,112.4,111.2
16,DAL,113.3,114.3,105.0,108.5,117.6,113.0
17,DET,113.8,120.7,112.0,114.4,113.2,119.0
18,POR,113.9,101.7,114.0,116.5,111.0,115.4
19,SAS,114.3,118.0,112.0,115.3,113.2,118.6
20,PHX,114.8,129.7,122.0,112.7,117.0,113.4
21,IND,115.1,116.0,124.0,116.5,114.0,119.0
22,SAC,115.4,117.3,108.0,114.5,116.3,114.5
23,MEM,115.6,113.7,125.0,112.1,119.4,112.8
24,DEN,115.7,104.7,105.0,115.2,116.3,108.9
25,TOR,116.9,126.7,121.0,116.1,117.9,118.8
26,NOP,118.8,129.0,144.0,117.8,119.8,110.3
27,ATL,118.8,115.7,111.0,119.0,118.7,120.6
28,UTA,118.9,125.0,135.0,117.5,120.1,120.5
29,CHI,120.3,127.7,132.0,119.8,120.9,113.7
30,WAS,121.6,120.3,125.0,123.3,119.8,123.0
